School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Abilene Christian,31,11,20,.355,-19.36,-3.89,2,12,11,6,0,14,2214,2228,,67.7,104.2,.400,.360,.559,50.2,54.5,10.4,6.8,.515,18.8,30.5,.300,.0830,94.9,116.9,64.9,-.045,.4642,105.1,106.4,.7990
Air Force,30,12,18,.400,-3.71,2.08,6,12,9,10,3,8,1980,2074,,65.4,100.1,.377,.418,.538,48.8,61.7,8.3,10.4,.504,18.0,26.7,.260,.2991,98.1,105.6,65.3,+.055,.5116,104.9,104.4,.2920
Akron,33,21,12,.636,1.81,-0.07,12,6,15,5,6,7,2241,2179,,65.5,102.6,.407,.374,.522,51.1,47.4,10.0,12.3,.497,17.0,35.2,.252,.5627,103.0,100.8,65.2,+.086,.4778,103.1,103.9,.4905
Alabama,32,13,19,.406,8.50,9.04,7,11,13,8,0,11,2170,2150,,64.4,104.0,.442,.328,.537,48.5,47.4,10.5,12.2,.499,16.0,30.4,.303,.6619,106.1,100.1,63.5,-.092,.7073,109.4,101.3,.6498
Alabama A&M,30,14,16,.467,-13.48,-10.19,10,8,9,5,5,11,1936,2010,,66.5,95.9,.421,.350,.504,47.1,57.9,9.3,12.0,.467,17.3,28.1,.276,.2039,92.6,104.2,65.8,+.024,.2859,99.6,107.9,.6337
Alabama State,31,19,12,.613,-11.99,-11.27,12,6,14,3,5,9,2216,2154,,68.1,103.4,.397,.321,.508,49.8,51.7,9.7,9.1,.470,15.0,35.0,.268,.2092,97.3,109.2,67.7,+.095,.2520,98.1,107.8,.4069
Alabama-Birmingham,31,18,13,.581,0.95,-0.61,7,9,13,8,5,5,2266,2180,,69.4,104.0,.402,.274,.496,55.0,49.0,7.8,9.2,.458,15.1,40.1,.265,.5106,103.5,103.1,68.5,-.009,.4539,102.4,104.0,.4333
Albany (NY),32,18,14,.563,-3.71,-5.90,9,7,11,3,7,11,2113,2043,,63.0,103.5,.425,.264,.538,52.3,49.3,8.7,8.1,.487,17.2,32.4,.318,.4700,102.0,103.1,63.1,+.006,.3678,101.3,106.1,.5346
Alcorn State,31,12,19,.387,-15.53,-8.85,9,9,10,5,2,14,1985,2101,,65.0,96.6,.427,.271,.498,47.3,40.8,9.0,9.6,.459,15.5,29.2,.279,.1650,94.4,108.7,63.8,-.014,.3193,100.4,107.2,.6686
American,32,20,12,.625,1.62,-3.69,13,5,11,3,9,9,2046,1876,,60.8,104.8,.349,.356,.589,50.8,65.7,9.9,11.5,.563,20.6,27.0,.248,.6662,103.3,97.2,61.4,-.032,.4406,103.2,105.4,.5086
Appalachian State,30,9,21,.300,-15.30,-7.11,5,11,7,8,2,13,2034,2152,,67.4,99.8,.403,.289,.493,50.6,45.5,9.2,6.7,.459,15.1,34.0,.257,.1209,91.6,108.8,66.2,-.034,.3519,102.8,108.4,.5879
Arizona,34,30,4,.882,24.14,9.23,15,3,22,1,8,3,2484,1977,,64.5,112.1,.417,.265,.544,56.1,57.5,9.0,10.3,.516,13.6,37.2,.273,.9531,113.0,87.0,64.4,+.024,.6952,108.5,101.0,.5653
Arizona State,32,21,11,.656,14.01,7.85,10,8,17,4,4,7,2401,2204,,69.0,106.7,.420,.375,.557,48.3,56.1,7.3,16.1,.523,14.7,24.2,.291,.7966,108.2,96.1,69.3,+.019,.6582,107.5,101.6,.4303
Arkansas,32,21,11,.656,14.55,5.52,10,8,18,5,3,6,2568,2279,,72.4,109.5,.411,.335,.547,47.3,56.5,11.8,13.7,.505,13.9,31.6,.298,.7748,109.7,98.5,72.8,-.026,.5848,106.0,102.9,.3707
Arkansas-Pine Bluff,31,13,18,.419,-14.94,-6.46,11,7,7,5,6,13,1957,2188,,67.9,92.9,.421,.350,.508,46.6,53.1,14.0,6.9,.471,20.1,28.9,.278,.1562,92.2,106.8,66.8,+.089,.3760,101.4,106.0,.7804
Army,31,15,16,.484,-5.88,-4.38,10,8,8,7,7,9,2244,2269,,68.1,105.4,.322,.386,.540,48.9,54.4,8.8,11.9,.509,16.3,32.1,.225,.3627,104.7,110.0,68.9,+.016,.4081,102.3,105.6,.3181
Auburn,30,14,16,.467,5.08,5.44,6,12,12,8,2,8,2144,2155,,67.6,105.6,.441,.334,.536,49.3,48.3,9.0,12.2,.489,15.5,31.8,.318,.5609,109.0,106.7,67.7,-.025,.5976,105.8,102.2,.3387
Austin Peay,30,12,18,.400,-10.80,-6.08,6,10,9,7,3,11,2287,2368,,71.9,104.8,.493,.281,.568,48.7,55.7,9.4,13.3,.537,19.2,30.2,.328,.2252,99.9,111.2,70.6,+.012,.3546,104.0,109.6,.3960
Ball State,30,5,25,.167,-9.64,1.18,2,16,5,9,0,16,1967,2214,,67.0,95.9,.424,.390,.511,52.7,57.6,6.6,7.2,.468,21.0,35.6,.293,.1861,96.3,109.4,67.7,-.022,.5557,104.8,102.8,.6310
