School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
Abilene Christian,31,10,21,.323,-17.20,-6.34,4,14,7,6,1,14,1976,2186,65.9,96.7,.289,.362,.516,44.6,56.7,9.9,3.6,.482,17.2,25.5,.210
Air Force,31,14,17,.452,-1.85,-0.71,6,12,11,5,1,11,2037,2017,61.1,107.1,.311,.399,.567,49.4,65.1,10.3,7.4,.548,16.9,29.1,.205
Akron,35,21,14,.600,3.65,-0.47,9,9,15,3,2,9,2382,2203,64.7,104.8,.311,.473,.523,50.5,52.8,10.1,12.1,.498,15.6,33.4,.205
Alabama A&M,29,9,20,.310,-17.15,-9.62,8,10,4,7,5,12,1797,1988,64.5,95.6,.419,.376,.489,49.5,58.2,8.8,6.1,.451,18.3,35.8,.271
Alabama-Birmingham,36,20,16,.556,1.94,1.62,12,6,13,4,3,8,2476,2452,65.9,101.5,.350,.297,.520,51.0,59.1,9.7,13.0,.477,16.8,34.2,.259
Alabama State,29,19,10,.655,-8.97,-12.71,14,4,9,3,8,5,2090,1937,69.8,102.9,.350,.276,.515,53.5,51.6,9.1,10.6,.487,16.4,35.9,.228
Alabama,34,19,15,.559,10.52,8.09,8,10,14,5,4,8,2280,2180,63.1,105.4,.436,.404,.548,49.7,46.1,10.1,11.1,.505,16.4,30.0,.313
Albany (NY),33,24,9,.727,-0.34,-5.18,15,1,12,3,12,5,2156,1996,61.2,106.4,.390,.343,.546,53.5,47.9,9.2,5.5,.499,16.2,32.6,.296
Alcorn State,32,6,26,.188,-20.75,-9.95,4,14,4,7,1,15,2066,2377,68.2,94.6,.378,.297,.470,46.4,39.4,8.7,6.7,.430,14.3,31.2,.248
American,33,17,16,.515,-3.56,-3.71,8,10,8,3,7,13,1938,1933,57.1,101.5,.344,.386,.563,45.7,59.7,10.3,8.0,.534,17.7,21.4,.243
Appalachian State,29,12,17,.414,-9.81,-3.18,9,11,7,5,5,12,1841,2033,66.5,95.4,.335,.367,.496,49.9,49.9,6.3,5.4,.456,17.6,31.2,.238
Arizona State,34,18,16,.529,9.52,6.66,9,9,15,3,3,10,2360,2263,66.0,103.3,.421,.363,.541,52.9,53.3,8.7,6.1,.509,17.8,31.8,.281
Arizona,38,34,4,.895,24.33,7.41,16,2,17,0,8,3,2911,2268,66.5,114.7,.471,.259,.575,56.8,52.3,10.8,9.8,.535,14.2,34.5,.338
Little Rock,31,13,18,.419,-5.38,-3.81,8,12,9,7,3,9,2146,2180,65.5,102.8,.355,.358,.516,48.2,51.3,8.3,7.9,.478,13.6,28.8,.250
Arkansas-Pine Bluff,32,12,20,.375,-15.65,-8.61,9,9,5,4,5,13,1915,2140,64.7,92.2,.356,.374,.500,45.0,49.2,13.6,10.7,.463,20.3,30.5,.242
Arkansas State,29,11,18,.379,-10.10,-3.81,6,14,5,9,6,9,1869,2018,66.9,95.5,.325,.315,.496,49.1,48.3,7.9,8.1,.459,17.2,30.3,.228
Arkansas,36,27,9,.750,14.07,6.79,13,5,17,2,7,5,2787,2525,70.1,109.6,.373,.310,.539,50.2,59.2,10.9,12.0,.500,14.3,35.7,.270
Army,30,15,15,.500,-6.50,-4.98,6,12,7,7,7,8,2164,2163,69.0,103.2,.315,.394,.532,49.3,56.1,9.2,8.8,.505,16.3,30.4,.214
Auburn,35,15,20,.429,3.27,8.15,4,14,9,8,2,10,2378,2523,67.9,99.0,.484,.387,.514,46.0,49.5,9.9,7.0,.471,16.4,28.0,.322
Austin Peay,30,8,22,.267,-12.45,-2.81,3,13,6,7,1,14,1937,2178,68.2,94.6,.411,.308,.486,50.3,54.3,9.3,12.1,.444,17.7,33.0,.274
Ball State,30,7,23,.233,-5.06,0.04,2,16,6,9,1,14,1961,2070,64.0,99.9,.355,.433,.531,50.2,57.2,8.1,6.8,.497,18.7,30.2,.246
Baylor,34,24,10,.706,17.85,9.33,11,7,16,2,6,5,2349,2048,62.8,109.2,.386,.334,.530,55.9,61.1,12.2,11.2,.497,16.4,42.4,.260
Belmont,33,22,11,.667,0.35,-2.77,11,5,12,2,7,8,2450,2330,67.5,109.9,.324,.480,.589,50.3,58.7,9.4,5.5,.567,17.8,29.0,.225
Bethune-Cookman,32,11,21,.344,-15.52,-10.45,7,9,6,8,4,11,1899,2003,61.3,96.7,.429,.346,.503,51.1,42.1,8.9,8.1,.452,19.2,35.6,.308
Binghamton,32,6,26,.188,-13.45,-3.49,5,11,5,9,1,15,1845,2124,63.4,90.7,.387,.347,.488,46.9,43.9,9.1,7.8,.450,18.6,26.5,.255
Boise State,34,25,9,.735,10.01,1.38,14,4,13,1,8,5,2390,2045,62.4,110.5,.324,.416,.568,52.1,49.2,9.5,7.0,.537,14.2,28.4,.236
Boston College,32,13,19,.406,6.32,7.94,4,14,9,8,2,7,2105,2157,63.9,101.4,.350,.382,.541,48.0,56.7,8.8,7.5,.507,16.7,26.1,.247
Boston University,30,13,17,.433,-5.63,-3.12,9,9,8,6,5,10,2037,2087,63.7,105.7,.450,.421,.560,50.7,55.1,8.8,5.8,.523,16.9,28.5,.313
Bowling Green State,33,21,12,.636,2.93,-1.25,11,7,11,6,10,5,2196,2076,63.8,103.9,.326,.358,.527,51.0,52.2,10.4,11.2,.491,15.6,31.4,.233
Bradley,33,9,24,.273,-4.30,1.52,3,15,7,9,1,10,1882,2026,61.1,91.9,.377,.349,.469,50.5,48.2,11.1,9.6,.429,17.3,32.5,.250
Brigham Young,35,25,10,.714,13.53,5.02,13,5,13,3,8,3,2931,2561,70.7,116.7,.424,.365,.584,53.2,60.9,10.2,7.4,.539,14.2,34.1,.325
Brown,31,13,18,.419,-7.23,-1.99,4,10,9,6,3,11,2048,2144,67.6,97.3,.448,.338,.520,51.1,53.8,6.6,11.1,.477,18.9,30.6,.309
Bryant,31,16,15,.516,-6.28,-4.93,12,6,9,5,7,10,2058,2100,63.8,102.9,.328,.388,.529,49.0,53.7,7.9,7.0,.488,15.8,29.5,.246
Bucknell,34,19,15,.559,-3.66,-2.75,13,5,12,4,6,11,2339,2346,64.1,105.8,.397,.331,.538,51.6,55.8,6.3,7.3,.501,14.8,29.9,.277
Buffalo,33,23,10,.697,7.93,1.60,12,6,11,2,9,7,2462,2253,68.7,108.5,.426,.303,.533,52.0,51.7,10.9,11.3,.487,14.1,34.5,.306
Butler,34,23,11,.676,16.64,8.62,12,6,13,3,7,4,2346,2073,64.2,105.9,.408,.287,.522,54.2,47.5,9.8,8.8,.484,14.3,34.7,.279
Cal Poly,29,13,16,.448,-0.57,0.43,6,10,7,4,5,10,1752,1721,59.3,101.0,.318,.335,.479,51.0,47.6,9.1,8.9,.442,12.2,32.6,.218
Cal State Bakersfield,33,14,19,.424,-6.40,-5.80,7,7,9,5,3,10,2100,2028,61.2,102.1,.393,.325,.520,53.8,59.7,9.2,6.1,.474,16.8,34.2,.284
Cal State Fullerton,31,9,22,.290,-8.58,-1.06,1,15,6,9,1,13,1991,2155,65.6,96.7,.368,.309,.500,50.7,43.7,7.6,5.5,.461,16.4,29.2,.253
Cal State Northridge,33,9,24,.273,-6.61,0.39,4,12,7,9,1,14,2148,2325,65.9,98.0,.418,.193,.514,50.4,59.9,8.2,11.0,.456,17.2,29.7,.320
