School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Abilene Christian,29,13,16,.448,-11.86,-7.10,7,11,9,5,4,11,2009,2073,,68.0,100.1,.349,.354,.554,47.1,56.6,10.5,8.5,.530,18.5,23.5,.232,-11.86,97.0,108.8,65.8,+.049,-5.96,101.7,107.6,+1.15
Air Force,33,12,21,.364,-3.06,1.00,4,14,11,7,0,11,2411,2477,,69.0,104.6,.381,.388,.544,50.3,60.5,8.6,5.7,.506,15.0,26.1,.273,-5.22,104.3,109.5,67.1,-.065,+0.29,104.4,104.1,-6.10
Akron,36,27,9,.750,3.59,-1.21,14,4,13,2,7,6,2772,2550,,68.0,113.1,.366,.484,.580,51.2,54.5,8.1,8.6,.556,15.0,29.8,.250,+6.10,112.6,106.4,66.3,+.084,-1.48,104.2,105.7,-5.23
Alabama,34,19,15,.559,11.29,7.47,10,8,11,6,5,6,2330,2200,,67.4,100.3,.391,.372,.515,53.8,48.2,8.6,11.6,.483,17.3,34.1,.255,+13.08,105.3,92.2,65.1,-.055,+7.16,108.1,100.9,-1.64
Alabama A&M,29,2,27,.069,-26.99,-11.09,2,16,1,9,1,18,1794,2255,,65.4,93.4,.396,.289,.487,46.4,51.9,5.2,4.4,.446,17.3,30.0,.265,-30.34,91.4,121.8,64.3,-.075,-10.15,98.7,108.9,+1.08
Alabama State,31,8,23,.258,-19.75,-10.75,6,12,6,5,1,17,2042,2305,,69.6,93.2,.346,.368,.478,50.4,41.7,6.8,8.0,.447,18.6,34.6,.220,-21.65,91.1,112.8,68.4,-.007,-9.97,99.0,109.0,+2.65
Alabama-Birmingham,33,17,16,.515,-1.17,-1.83,9,9,11,5,4,8,2369,2316,,67.8,105.1,.373,.322,.556,52.4,60.2,7.0,13.2,.518,17.3,30.2,.274,+2.66,107.5,104.9,64.2,-.038,-5.16,101.8,106.9,-2.00
Albany (NY),35,21,14,.600,-0.16,-4.69,10,6,11,5,9,8,2496,2301,,65.3,109.2,.333,.266,.555,55.5,49.0,7.8,5.6,.517,15.6,33.7,.252,-10.50,95.5,106.0,67.8,+.048,-11.09,98.1,109.2,+11.03
Alcorn State,32,18,14,.563,-12.33,-10.95,13,5,11,2,6,11,2221,2175,,69.2,100.0,.328,.359,.515,51.4,53.1,9.4,9.2,.488,17.3,32.5,.214,-12.94,95.2,108.1,64.3,-.017,-4.21,101.6,105.8,-4.47
American,30,8,22,.267,-10.30,-3.50,5,13,4,11,4,11,1845,2049,,65.2,94.0,.307,.343,.522,46.6,49.0,10.6,6.9,.503,18.3,21.7,.190,-9.61,99.5,109.2,70.5,-.039,-0.76,103.9,104.7,-0.49
Appalachian State,30,9,21,.300,-8.67,-1.60,4,14,8,6,1,14,2208,2279,,72.1,101.7,.378,.417,.525,50.7,55.3,7.7,7.6,.491,16.5,29.4,.258,+23.31,118.4,95.1,66.0,+.046,+7.13,108.7,101.5,+1.69
Arizona,37,32,5,.865,18.25,7.63,16,2,15,1,9,1,2833,2440,,67.3,113.8,.405,.305,.580,55.1,51.3,8.1,8.8,.537,14.5,33.1,.310,+2.81,111.9,109.1,70.0,+.035,+6.49,108.6,102.1,-1.06
Arizona State,33,15,18,.455,4.02,7.11,7,11,9,7,4,6,2593,2695,,72.5,108.0,.319,.438,.550,45.1,48.4,8.1,8.8,.514,12.7,24.4,.239,+16.25,116.1,99.8,69.7,+.086,+8.37,108.6,100.2,-1.55
Arkansas,36,26,10,.722,14.04,8.60,12,6,15,3,6,5,2855,2659,,71.7,110.7,.381,.295,.558,49.5,49.8,10.8,12.4,.514,14.3,31.7,.290,-25.28,85.7,111.0,67.6,-.010,-9.35,100.4,109.7,+2.79
Arkansas State,32,20,12,.625,0.87,-2.10,11,7,12,1,7,9,2346,2211,,68.8,106.1,.415,.323,.547,52.1,48.1,7.8,7.3,.522,16.2,31.4,.265,+2.99,106.3,103.3,67.3,+.022,-1.48,103.6,105.0,+3.26
Arkansas-Pine Bluff,32,7,25,.219,-22.81,-10.28,6,12,6,6,1,19,1977,2320,,68.7,88.2,.337,.360,.494,46.8,48.1,12.4,9.5,.463,22.4,29.8,.220,-6.04,98.6,104.7,71.4,-.063,-4.56,101.4,106.0,-3.96
Army,32,13,19,.406,-5.84,-4.10,6,12,9,8,4,10,2324,2340,,72.0,99.7,.280,.433,.538,51.8,61.8,7.6,4.9,.518,18.3,27.1,.183,+8.52,111.9,103.3,73.6,+.045,+6.99,107.5,100.5,+1.35
Auburn,32,18,14,.563,8.17,7.33,7,11,10,5,6,6,2573,2546,,75.2,106.1,.425,.401,.544,48.4,48.3,9.6,13.4,.511,15.5,30.3,.285,-11.08,106.2,117.3,70.0,+.040,-2.03,104.6,106.6,+2.82
Austin Peay,30,11,19,.367,-11.00,-2.32,7,9,5,8,4,11,2331,2515,,71.8,106.9,.405,.373,.569,44.9,40.2,7.8,6.3,.535,15.4,24.4,.286,-0.62,104.7,105.3,71.1,+.041,-3.92,103.2,107.1,-10.95
Ball State,34,21,13,.618,-1.45,-3.57,11,7,11,5,7,7,2677,2567,,72.7,106.7,.346,.418,.571,51.2,56.9,8.1,8.8,.540,17.5,28.3,.248,+24.23,117.1,92.9,63.7,+.023,+13.08,111.7,98.6,+1.67
Baylor,35,27,8,.771,19.75,11.87,12,6,15,2,6,4,2550,2228,,65.3,111.5,.338,.328,.562,56.5,59.1,7.9,13.0,.530,17.1,40.2,.244,+8.17,110.8,102.7,68.0,+.069,-1.36,103.9,105.2,+3.64
Belmont,30,23,7,.767,4.28,-1.69,15,1,12,1,11,4,2302,2078,,69.0,110.7,.306,.526,.590,52.1,60.3,6.3,6.8,.558,16.3,26.3,.235,-20.45,95.0,115.4,68.3,-.011,-11.77,98.5,110.3,-2.61
Bethune-Cookman,32,10,22,.313,-19.44,-11.21,6,10,7,7,2,13,2275,2490,,70.1,98.7,.274,.352,.498,47.0,53.3,10.6,7.9,.472,15.3,31.1,.182,-13.77,96.3,110.0,65.9,-.009,-5.33,102.2,107.5,-4.69
Binghamton,32,12,20,.375,-11.99,-5.79,3,13,7,7,4,13,2175,2270,,67.4,100.4,.316,.390,.538,48.6,53.4,7.7,6.9,.508,16.4,23.4,.223,+7.00,109.2,102.2,69.5,+.032,+3.39,106.1,102.7,+1.38
Boise State,32,20,12,.625,5.52,2.72,12,6,11,3,8,7,2404,2278,,70.4,106.7,.412,.403,.558,51.3,47.7,7.0,6.1,.520,16.0,28.2,.294,-0.27,103.9,104.2,71.1,-.032,+8.18,110.4,102.2,-6.42
Boston College,32,9,23,.281,2.20,8.08,2,16,8,10,0,9,2320,2508,,72.5,100.0,.296,.364,.541,50.2,56.1,7.7,7.3,.516,17.9,25.7,.201,-1.68,101.7,103.4,69.6,+.003,-4.10,101.8,105.9,-0.77
Boston University,32,18,14,.563,-2.43,-3.66,12,6,11,5,6,9,2339,2264,,69.9,102.9,.336,.419,.547,50.1,55.0,11.7,7.7,.517,17.2,27.6,.234,-7.16,100.1,107.2,70.0,+.010,-1.80,103.9,105.7,-6.10
Bowling Green State,32,13,19,.406,-6.00,-2.00,7,11,10,7,3,12,2355,2453,,72.7,100.1,.361,.329,.514,48.8,46.9,9.4,7.1,.481,15.1,28.2,.241,-4.29,98.4,102.7,67.7,+.018,+2.40,105.9,103.5,+0.41
Bradley,33,13,20,.394,-2.84,2.94,7,11,8,7,3,10,2163,2333,,68.6,95.1,.418,.354,.524,49.2,50.9,8.9,10.5,.488,19.5,26.2,.281,-9.84,104.1,114.0,71.3,+.017,-5.52,101.3,106.8,-9.67
Brigham Young,34,22,12,.647,8.22,1.87,12,6,14,4,5,4,2741,2525,,75.6,106.7,.422,.325,.555,53.5,57.0,8.7,11.7,.511,16.0,29.2,.310,-10.27,101.7,112.0,69.1,-.014,-6.34,100.6,107.0,+3.00
Brown,30,13,17,.433,-8.55,-4.08,4,10,9,7,4,8,2275,2338,,72.1,105.1,.445,.401,.566,47.8,54.3,10.5,5.3,.516,17.6,27.1,.338,+9.38,109.7,100.3,70.0,+.006,-3.62,101.4,105.0,+0.89
Bryant,32,12,20,.375,-9.69,-5.43,9,9,9,5,2,15,2373,2478,,70.0,103.2,.332,.366,.535,49.4,54.8,9.5,5.8,.499,16.2,29.5,.239,+3.14,105.3,102.2,71.4,-.053,-0.41,105.3,105.7,+2.55
Bucknell,35,26,9,.743,5.89,-2.48,15,3,14,2,9,6,2669,2376,,70.7,107.9,.372,.384,.578,50.6,54.1,10.2,9.7,.553,16.8,26.7,.253,+20.76,117.7,97.0,65.9,+.002,+10.81,110.8,100.0,+5.12
Buffalo,32,17,15,.531,0.92,-1.01,11,7,8,4,8,7,2486,2375,,73.1,105.8,.366,.374,.545,53.1,52.3,7.7,10.2,.513,16.6,33.0,.253,+8.66,109.1,100.5,75.6,+.006,+0.24,104.2,104.0,-1.86
Butler,34,25,9,.735,17.70,10.23,12,6,13,3,7,4,2595,2341,,67.3,112.6,.371,.376,.581,50.6,50.0,8.9,8.4,.546,13.4,27.1,.275,-12.93,100.1,113.0,65.3,+.013,-4.19,100.7,104.9,+2.74
Cal Poly,31,11,20,.355,-10.71,-4.22,6,10,6,6,5,11,2082,2242,,66.7,99.9,.297,.421,.507,46.5,44.4,7.8,9.2,.475,14.0,26.0,.207,+7.24,100.9,93.7,67.2,+.014,-0.84,103.0,103.8,-1.22
Cal State Bakersfield,35,25,10,.714,3.21,-1.94,12,2,12,1,11,6,2502,2235,,69.6,100.8,.371,.320,.523,52.3,56.6,11.5,12.3,.496,17.8,33.9,.237,-8.54,97.0,105.5,68.8,+.021,-8.88,100.0,108.9,-8.14
Cal State Fullerton,32,17,15,.531,-7.55,-6.85,10,6,12,4,4,8,2351,2280,,70.8,100.9,.404,.341,.533,52.2,47.1,9.6,9.9,.497,17.4,30.0,.277,-10.47,104.1,114.6,72.7,-.032,-6.13,99.9,106.0,+0.49
Cal State Northridge,30,11,19,.367,-8.34,-4.13,7,9,7,7,4,8,2341,2440,,74.6,104.6,.459,.238,.550,49.0,51.0,9.2,7.0,.503,15.8,28.0,.334,+12.13,104.9,92.7,65.7,-.012,+5.01,107.1,102.1,-2.42
Campbell,37,19,18,.514,-9.68,-7.59,7,11,11,8,6,9,2653,2605,,67.7,105.2,.361,.401,.568,49.3,47.5,9.7,11.3,.530,16.9,24.4,.272,-10.04,100.4,110.4,65.7,+.029,-7.98,101.3,109.3,-5.63
Canisius,34,18,16,.529,-2.82,-3.50,10,10,7,7,9,8,2665,2642,,71.4,108.9,.309,.403,.562,48.3,63.7,9.4,4.9,.531,15.8,30.2,.227,-1.27,108.7,109.9,69.6,+.005,-2.77,103.0,105.8,-1.07
Central Arkansas,32,8,24,.250,-13.04,-3.76,7,11,5,6,3,16,2395,2692,,72.2,102.5,.360,.321,.535,48.8,55.6,7.6,7.4,.498,16.6,28.8,.258,-13.47,104.0,117.5,71.1,-.014,-3.28,103.1,106.3,+6.65
Central Connecticut State,29,6,23,.207,-17.51,-7.68,4,14,3,9,3,14,1827,2112,,66.5,93.9,.333,.261,.492,48.5,50.5,8.5,6.9,.467,18.2,31.5,.207,-20.99,93.0,113.9,64.9,-.023,-8.26,99.3,107.6,-4.07
Central Florida,36,24,12,.667,9.58,3.69,11,7,15,3,6,6,2414,2202,,66.2,101.0,.399,.394,.535,55.6,48.5,6.0,11.1,.504,18.9,32.6,.264,-6.01,111.6,117.6,75.3,+.053,-2.21,103.2,105.4,-5.47
Central Michigan,32,16,16,.500,-5.76,-2.63,6,12,10,5,5,9,2826,2807,,77.8,112.2,.354,.518,.562,47.7,39.7,7.2,6.6,.516,12.6,27.9,.280,-13.49,103.2,116.7,68.2,+.007,-5.98,101.0,107.0,+3.84
Charleston Southern,31,12,19,.387,-12.28,-6.21,7,11,9,6,3,12,2304,2343,,69.7,105.3,.344,.358,.530,50.1,41.4,8.0,8.4,.502,14.1,29.0,.229,-6.35,103.1,109.5,72.8,+.033,-2.08,103.3,105.4,+1.69
Charlotte,30,13,17,.433,-5.24,-0.93,7,11,10,5,3,9,2295,2407,,74.4,102.4,.341,.349,.548,44.8,45.1,8.5,7.3,.509,14.9,20.6,.254,+4.32,106.6,102.3,65.5,-.010,-1.12,105.5,106.6,+2.21
Chattanooga,31,19,12,.613,1.10,-2.08,10,8,11,3,7,7,2314,2132,,68.1,109.2,.394,.388,.567,49.1,47.1,11.4,12.4,.533,16.8,31.1,.280,-18.60,92.3,110.9,67.1,-.009,+2.04,104.9,102.9,+5.59
Chicago State,32,6,26,.188,-16.67,-0.19,1,13,3,7,2,17,2089,2511,,70.3,91.4,.296,.354,.476,46.8,48.7,9.4,6.6,.439,16.7,26.8,.207,+22.18,114.9,92.8,63.5,+.026,+4.17,107.1,103.0,-0.47
Cincinnati,36,30,6,.833,18.43,5.49,16,2,18,0,8,3,2674,2208,,65.1,113.3,.325,.361,.547,53.3,57.5,11.1,13.9,.520,12.9,35.5,.223,+14.46,114.9,100.5,66.4,-.064,+10.32,110.8,100.5,+2.12
Citadel,33,12,21,.364,-12.86,-2.93,4,14,8,8,3,12,2964,3121,,82.6,107.5,.340,.494,.541,45.9,57.2,11.1,5.9,.500,14.7,30.1,.258,-6.65,96.5,103.1,65.4,-.090,-1.08,104.9,105.9,+4.85
Clemson,33,17,16,.515,13.22,9.98,6,12,11,6,3,7,2468,2361,,67.7,110.0,.343,.345,.547,49.3,47.5,10.5,10.7,.511,13.6,31.4,.251,-3.56,101.8,105.4,68.8,+.050,-1.39,103.8,105.2,+1.16
Cleveland State,31,9,22,.290,-6.73,-1.53,5,13,5,6,2,14,2083,2222,,68.8,96.2,.294,.386,.497,47.0,43.9,10.2,8.7,.465,16.2,29.0,.203,-8.85,98.8,107.6,65.1,-.013,-2.84,102.6,105.4,-1.04
Coastal Carolina,39,20,19,.513,-3.94,-1.48,10,8,15,6,3,12,2833,2858,,71.0,101.7,.298,.399,.514,52.0,45.7,8.5,8.7,.488,15.6,31.1,.196,+7.25,106.2,98.9,64.5,+.054,-0.07,105.8,105.8,-0.04
Colgate,32,10,22,.313,-8.47,-3.60,8,10,4,8,6,12,2145,2273,,66.4,99.0,.335,.432,.547,49.7,55.6,7.6,7.7,.520,19.3,25.1,.227,+10.30,112.6,102.3,67.7,-.050,+5.25,107.7,102.4,-0.92
College of Charleston,35,25,10,.714,3.99,-0.19,14,4,12,2,10,5,2416,2260,,65.6,104.9,.429,.360,.539,49.1,44.2,8.4,9.8,.491,14.0,25.6,.316,+7.67,108.5,100.9,66.7,+.024,+1.28,104.3,103.0,-1.29
Colorado,34,19,15,.559,9.12,6.00,8,10,13,4,4,9,2568,2455,,69.0,108.7,.386,.360,.544,52.1,53.4,7.3,11.9,.508,14.8,32.7,.272,-6.26,101.1,107.3,68.9,-.022,-3.35,102.7,106.0,-4.00
Colorado State,36,24,12,.667,6.03,2.17,13,5,15,5,7,5,2611,2447,,68.1,106.6,.394,.366,.531,51.9,45.2,8.9,9.8,.487,13.8,31.6,.288,+6.53,105.2,98.7,65.0,-.047,+5.67,107.4,101.7,+5.25
Columbia,27,11,16,.407,-5.67,-3.13,5,9,7,6,4,10,1940,1964,,69.5,102.5,.290,.364,.532,48.5,59.7,10.0,9.2,.502,16.0,28.1,.205,-21.99,93.6,115.6,68.8,+.002,-7.35,100.5,107.9,+7.37
Connecticut,33,16,17,.485,7.23,6.61,9,9,8,6,4,8,2220,2189,,65.4,102.1,.342,.347,.528,50.9,55.5,6.7,15.3,.492,16.0,29.9,.244,-8.67,99.7,108.4,69.7,-.032,-0.48,105.3,105.8,+1.71
Coppin State,32,8,24,.250,-21.51,-8.01,7,9,5,6,3,16,2119,2521,,70.5,93.1,.404,.384,.482,46.3,47.5,8.0,6.4,.443,16.7,28.4,.262,+18.83,115.3,96.5,71.2,+.004,+8.97,110.3,101.3,-1.24
Cornell,29,8,21,.276,-8.40,-1.55,4,10,3,8,4,12,2074,2238,,71.3,99.8,.294,.437,.553,48.7,55.9,7.2,6.7,.527,18.3,22.5,.205,-12.89,99.2,112.1,67.4,+.032,-3.06,102.4,105.4,-4.48
Creighton,35,25,10,.714,17.27,8.95,10,8,13,4,7,4,2864,2549,,72.9,112.3,.277,.358,.592,49.3,55.5,8.4,7.6,.576,15.2,24.8,.189,+7.70,108.4,100.7,68.5,-.031,+4.23,106.9,102.6,+1.87
Dartmouth,27,7,20,.259,-11.15,-3.45,4,10,3,9,4,11,1812,2020,,68.2,97.9,.338,.386,.534,50.5,47.7,6.7,4.7,.499,19.1,27.6,.240,+15.57,111.9,96.3,68.4,-.021,+3.64,105.9,102.3,+2.53
Davidson,32,17,15,.531,6.45,4.26,8,10,8,5,5,7,2362,2292,,69.5,105.4,.315,.460,.552,49.6,61.3,7.3,8.5,.516,15.4,25.1,.238,-11.12,97.3,108.5,64.8,+.089,-0.10,106.4,106.5,-3.17
Dayton,32,24,8,.750,12.98,4.27,15,3,15,1,7,3,2428,2126,,69.4,108.9,.436,.381,.571,49.7,61.0,11.2,11.9,.538,15.0,25.8,.301,-20.10,94.2,114.3,65.8,+.007,-9.05,100.4,109.5,+3.33
