Team_1,Team_2,Team_1_Score,Team_2_Score,Result
Oregon,Holy Cross,91,52,1
St. Joseph's,Cincinnati,78,76,1
Yale,Baylor,79,75,1
UNC Wilmington,Duke,85,93,0
Texas,Northern Iowa,72,75,0
Green Bay,Texas A&M;,65,92,0
Oregon State,VCU,67,75,0
Oklahoma,Cal State Bakersfield,82,68,1
St. Joseph's,Oregon,64,69,0
Duke,Yale,71,64,1
Northern Iowa,Texas A&M;,88,92,0
VCU,Oklahoma,81,85,0
Oregon,Duke,82,68,1
Oklahoma,Texas A&M;,77,63,1
Oklahoma,Oregon,80,68,1
Hampton,Virginia,45,81,0
Butler,Texas Tech,71,61,1
Purdue,Little Rock,83,85,0
Iona,Iowa State,81,94,0
Seton Hall,Gonzaga,52,68,0
Fresno State,Utah,69,80,0
Syracuse,Dayton,70,51,1
Michigan State,Middle Tennessee,81,90,0
Butler,Virginia,69,77,0
Iowa State,Little Rock,78,61,1
Gonzaga,Utah,82,59,1
Middle Tennessee,Syracuse,50,75,0
Iowa State,Virginia,71,84,0
Gonzaga,Syracuse,60,63,0
Syracuse,Virginia,68,62,1
Austin Peay,Kansas,79,105,0
UConn,Colorado,74,67,1
South Dakota State,Maryland,74,79,0
California,Hawaii,66,77,0
Wichita State,Arizona,65,55,1
Miami (FL),Buffalo,79,72,1
Temple,Iowa,70,72,0
Villanova,UNC Asheville,86,56,1
UConn,Kansas,61,73,0
Hawaii,Maryland,60,73,0
Wichita State,Miami (FL),57,65,0
Iowa,Villanova,68,87,0
Kansas,Maryland,79,63,1
Villanova,Miami (FL),92,69,1
Kansas,Villanova,59,64,0
Florida Gulf Coast,UNC,67,83,0
Providence,USC,70,69,1
Chattanooga,Indiana,74,99,0
Kentucky,Stony Brook,85,57,1
Michigan,Notre Dame,63,70,0
Stephen F. Austin,West Virginia,70,56,1
Pitt,Wisconsin,43,47,0
Xavier,Weber State,71,53,1
Providence,UNC,66,85,0
Indiana,Kentucky,73,67,1
Notre Dame,Stephen F. Austin,76,75,1
Xavier,Wisconsin,63,66,0
UNC,Indiana,101,86,1
Wisconsin,Notre Dame,56,61,0
UNC,Notre Dame,88,74,1
Oklahoma,Villanova,51,95,0
Syracuse,UNC,66,83,0
Villanova,UNC,77,74,1
