Team_1,Team_2,Team_1_Score,Team_2_Score,Result
Weber State,Arizona,59,68,0
Gonzaga,Oklahoma State,85,77,1
Oklahoma,North Dakota State,75,80,0
New Mexico State,San Diego State,69,73,0
Nebraska,Baylor,60,74,0
Creighton,Louisiana,76,66,1
Oregon,BYU,87,68,1
Wisconsin,American,75,35,1
Gonzaga,Arizona,61,84,0
San Diego State,North Dakota State,63,44,1
Baylor,Creighton,85,55,1
Wisconsin,Oregon,85,77,1
Arizona,San Diego State,70,64,1
Baylor,Wisconsin,52,69,0
Wisconsin,Arizona,64,63,1
Cal Poly,Wichita State,37,64,0
Kansas State,Kentucky,49,56,0
Saint Louis,NC State,83,80,1
Manhattan,Louisville,64,71,0
UMass,Tennessee,67,86,0
Mercer,Duke,78,71,1
Texas,Arizona State,87,85,1
Wofford,Michigan,40,57,0
Wichita State,Kentucky,76,78,0
Saint Louis,Louisville,51,66,0
Tennessee,Mercer,83,63,1
Texas,Michigan,65,79,0
Louisville,Kentucky,69,74,0
Tennessee,Michigan,71,73,0
Kentucky,Michigan,75,72,1
Florida,Albany (NY),67,55,1
Pitt,Colorado,77,48,1
VCU,Stephen F. Austin,75,77,0
Tulsa,UCLA,59,76,0
Dayton,Ohio State,60,59,1
Syracuse,Western Michigan,77,53,1
New Mexico,Stanford,53,58,0
Eastern Kentucky,Kansas,69,80,0
Florida,Pitt,61,45,1
UCLA,Stephen F. Austin,77,60,1
Syracuse,Dayton,53,55,0
Kansas,Stanford,57,60,0
Florida,UCLA,79,68,1
Dayton,Stanford,82,72,1
Dayton,Florida,52,62,0
Coastal Carolina,Virginia,59,70,0
Memphis,George Washington,71,66,1
Cincinnati,Harvard,57,61,0
Michigan State,Delaware,93,78,1
UNC,Providence,79,77,1
North Carolina Central,Iowa State,75,93,0
St. Joseph's,UConn,81,89,0
Villanova,Milwaukee,73,53,1
Virginia,Memphis,78,60,1
Harvard,Michigan State,73,80,0
UNC,Iowa State,83,85,0
Villanova,UConn,65,77,0
Virginia,Michigan State,59,61,0
UConn,Iowa State,81,76,1
UConn,Michigan State,60,54,1
Florida,UConn,53,63,0
Wisconsin,Kentucky,73,74,0
Kentucky,UConn,54,60,0
