Team_1,Team_2,Team_1_Score,Team_2_Score,Result
Gonzaga,South Dakota State,66,46,1
Vanderbilt,Northwestern,66,68,0
Notre Dame,Princeton,60,58,1
Bucknell,West Virginia,80,86,0
Xavier,Maryland,76,65,1
Florida State,Florida Gulf Coast,86,80,1
Saint Mary's,VCU,85,77,1
Arizona,North Dakota,100,82,1
Gonzaga,Northwestern,79,73,1
Notre Dame,West Virginia,71,83,0
Xavier,Florida State,91,66,1
Arizona,Saint Mary's,69,60,1
Gonzaga,West Virginia,61,58,1
Xavier,Arizona,73,71,1
Xavier,Gonzaga,59,83,0
Kansas,UC-Davis,100,62,1
Michigan State,Miami (FL),78,58,1
Nevada,Iowa State,73,84,0
Vermont,Purdue,70,80,0
Creighton,Rhode Island,72,84,0
Oregon,Iona,93,77,1
Michigan,Oklahoma State,92,91,1
Louisville,Jacksonville State,78,63,1
Kansas,Michigan State,90,70,1
Purdue,Iowa State,80,76,1
Rhode Island,Oregon,72,75,0
Louisville,Michigan,69,73,0
Purdue,Kansas,66,98,0
Michigan,Oregon,68,69,0
Oregon,Kansas,74,60,1
UNC,Texas Southern,103,64,1
Arkansas,Seton Hall,77,71,1
Minnesota,Middle Tennessee,72,81,0
Winthrop,Butler,64,76,0
Cincinnati,Kansas State,75,61,1
Kent State,UCLA,80,97,0
Dayton,Wichita State,58,64,0
Kentucky,Northern Kentucky,79,70,1
UNC,Arkansas,72,65,1
Middle Tennessee,Butler,65,74,0
Cincinnati,UCLA,67,79,0
Kentucky,Wichita State,65,62,1
UNC,Butler,92,80,1
Kentucky,UCLA,86,75,1
Kentucky,UNC,73,75,0
Villanova,Mount St. Mary's,76,56,1
Virginia Tech,Wisconsin,74,84,0
Virginia,UNC Wilmington,76,71,1
ETSU,Florida,65,80,0
SMU,USC,65,66,0
Baylor,New Mexico State,91,73,1
South Carolina,Marquette,93,73,1
Troy,Duke,65,87,0
Villanova,Wisconsin,62,65,0
Florida,Virginia,65,39,1
USC,Baylor,78,82,0
South Carolina,Duke,88,81,1
Wisconsin,Florida,83,84,0
Baylor,South Carolina,50,70,0
Florida,South Carolina,70,77,0
UNC,Oregon,77,76,1
South Carolina,Gonzaga,73,77,0
Gonzaga,UNC,65,71,0
