Team1,Team2,Points1,Points2,Result,G1,W1,L1,W-L%1,SRS1,SOS1,W1,L1,W1,L1,W1,L1,Tm.1,Opp.1,1,Pace1,ORtg1,FTr1,3PAr1,TS%1,TRB%1,AST%1,STL%1,BLK%1,eFG%1,TOV%1,ORB%1,FT/FGA1,AdjEM1,AdjO1,AdjD1,AdjT1,Luck1,SOS AdjEM1,OppO1,OppD1,NCSOS AdjEM1,G2,W2,L2,W-L%2,SRS2,SOS2,W2,L2,W2,L2,W2,L2,Tm.2,Opp.2,2,Pace2,ORtg2,FTr2,3PAr2,TS%2,TRB%2,AST%2,STL%2,BLK%2,eFG%2,TOV%2,ORB%2,FT/FGA2,AdjEM2,AdjO2,AdjD2,AdjT2,Luck2,SOS AdjEM2,OppO2,OppD2,NCSOS AdjEM2
Weber State,Arizona,59,68,0,31,19,12,.613,-0.92,-4.23,14,6,13,2,5,9,2254,2061,,64.3,111.3,.498,.367,.592,52.5,55.6,6.5,9.0,.547,16.7,28.9,.369,-0.62,106.4,107.0,62.9,-.009,-6.78,103.3,110.0,+6.69,38,33,5,.868,23.36,9.04,15,3,18,0,8,3,2769,2225,,64.1,112.3,.410,.264,.546,55.1,57.6,9.0,11.5,.517,13.2,36.4,.270,+30.11,116.5,86.4,62.8,+.014,+9.30,109.9,100.6,+1.62
Gonzaga,Oklahoma State,85,77,1,36,29,7,.806,15.56,5.36,15,3,15,0,8,4,2761,2372,,68.1,114.1,.404,.328,.590,52.3,54.0,9.7,10.2,.560,15.2,30.6,.286,+20.14,114.0,93.8,65.0,+.016,+5.05,109.0,103.9,+2.20,34,21,13,.618,19.02,8.34,8,10,13,3,3,7,2728,2365,,69.5,112.8,.497,.338,.569,48.8,51.6,10.8,12.2,.524,12.9,28.0,.357,+20.98,115.9,95.0,67.2,-.110,+9.06,109.9,100.8,-1.15
Oklahoma,North Dakota State,75,80,0,33,23,10,.697,14.91,8.97,12,6,14,3,5,4,2704,2508,,71.7,112.9,.394,.370,.560,50.9,53.1,9.4,8.4,.517,13.5,32.4,.295,+17.90,117.9,100.0,69.6,-.022,+9.13,110.2,101.0,+0.50,33,26,7,.788,6.31,-0.02,12,2,12,1,10,5,2492,2164,,63.9,117.7,.409,.275,.593,53.2,43.0,9.7,13.1,.555,13.4,31.7,.307,+11.76,115.5,103.7,62.3,+.089,+1.38,106.8,105.4,+5.32
New Mexico State,San Diego State,69,73,0,36,26,10,.722,6.16,-2.58,12,4,14,1,8,7,2771,2415,,66.9,113.8,.535,.273,.576,53.5,50.6,6.9,13.5,.539,16.0,37.5,.368,+10.54,112.9,102.4,65.2,-.030,-3.64,103.0,106.7,+2.60,36,31,5,.861,14.95,4.86,16,2,15,1,9,2,2530,2052,,63.9,109.2,.449,.258,.519,53.6,40.8,11.8,14.1,.481,12.7,36.7,.298,+20.38,110.4,90.0,62.3,+.067,+5.18,108.0,102.8,+2.71
Nebraska,Baylor,60,74,0,32,19,13,.594,10.13,8.50,11,7,15,1,3,8,2137,2085,,65.4,102.2,.423,.335,.528,48.6,42.3,10.6,9.3,.483,14.7,25.7,.303,+12.64,108.8,96.1,64.7,+.047,+9.30,108.4,99.1,-1.95,38,26,12,.684,15.80,10.11,9,9,13,4,5,5,2843,2577,,64.2,115.1,.450,.344,.556,54.8,58.7,8.0,14.0,.521,14.7,40.6,.306,+19.39,118.9,99.5,61.3,+.012,+10.31,111.0,100.6,-0.36
Creighton,Louisiana,76,66,1,35,27,8,.771,18.03,7.17,14,4,16,0,7,4,2756,2376,,65.3,120.6,.339,.446,.616,51.7,64.2,6.1,3.8,.589,13.3,27.7,.252,+21.72,124.2,102.5,63.6,+.024,+7.50,108.5,101.0,+1.31,35,23,12,.657,2.91,-0.28,11,7,13,2,6,9,2835,2633,,71.2,111.4,.429,.315,.554,52.3,47.8,9.8,10.2,.522,15.2,36.3,.288,+5.19,110.2,105.0,68.5,+.038,-0.57,105.0,105.6,+4.65
Oregon,Brigham Young,87,68,1,34,24,10,.706,15.75,8.05,10,8,15,3,5,5,2783,2521,,69.9,115.0,.438,.337,.583,50.7,53.0,10.9,8.7,.535,14.0,32.2,.338,+19.02,118.9,99.9,67.5,-.037,+7.39,109.1,101.8,-1.18,35,23,12,.657,11.63,5.72,13,5,14,1,5,7,2931,2706,,73.5,111.9,.483,.228,.545,53.3,53.8,9.6,7.3,.503,12.8,34.7,.334,+13.77,114.5,100.7,70.8,-.004,+6.59,109.6,103.0,+8.43
Wisconsin,American,75,35,1,38,30,8,.789,19.69,10.19,12,6,14,3,8,3,2793,2432,,63.3,115.7,.426,.391,.575,51.1,50.5,7.6,8.0,.533,11.2,28.1,.318,+25.89,122.0,96.1,62.4,+.019,+11.44,110.2,98.8,+3.33,33,20,13,.606,0.69,-3.25,13,5,11,3,9,9,2081,1951,,60.7,103.4,.350,.358,.584,50.6,65.8,9.8,9.9,.558,20.7,26.5,.248,+4.57,103.4,98.9,59.7,+.007,-2.59,103.6,106.2,-0.10
Gonzaga,Arizona,61,84,0,36,29,7,.806,15.56,5.36,15,3,15,0,8,4,2761,2372,,68.1,114.1,.404,.328,.590,52.3,54.0,9.7,10.2,.560,15.2,30.6,.286,+20.14,114.0,93.8,65.0,+.016,+5.05,109.0,103.9,+2.20,38,33,5,.868,23.36,9.04,15,3,18,0,8,3,2769,2225,,64.1,112.3,.410,.264,.546,55.1,57.6,9.0,11.5,.517,13.2,36.4,.270,+30.11,116.5,86.4,62.8,+.014,+9.30,109.9,100.6,+1.62
San Diego State,North Dakota State,63,44,1,36,31,5,.861,14.95,4.86,16,2,15,1,9,2,2530,2052,,63.9,109.2,.449,.258,.519,53.6,40.8,11.8,14.1,.481,12.7,36.7,.298,+20.38,110.4,90.0,62.3,+.067,+5.18,108.0,102.8,+2.71,33,26,7,.788,6.31,-0.02,12,2,12,1,10,5,2492,2164,,63.9,117.7,.409,.275,.593,53.2,43.0,9.7,13.1,.555,13.4,31.7,.307,+11.76,115.5,103.7,62.3,+.089,+1.38,106.8,105.4,+5.32
