School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Abilene Christian,31,13,18,.419,-13.93,-7.53,8,10,10,5,2,12,2209,2272,1250,771,1704,.452,209,570,.367,458,653,.701,269,991,422,233,78,418,681,69.7,101.4,.383,.335,.548,49.0,54.7,10.7,6.6,.514,17.2,26.0,.269,-15.24,97.1,112.3,67.8,+.025,-7.76,101.4,109.2,-0.96
Air Force,32,14,18,.438,-5.51,0.66,5,13,12,5,2,13,2189,2330,1300,752,1758,.428,202,596,.339,483,707,.683,283,1107,420,196,58,423,617,69.0,97.6,.402,.339,.523,48.3,55.9,8.7,5.9,.485,16.8,24.7,.275,-6.92,99.1,106.0,67.0,+.087,+0.69,104.4,103.8,-4.70
Akron,35,26,9,.743,5.55,-1.24,13,5,15,0,6,8,2682,2381,1405,911,2111,.432,409,1069,.383,451,659,.684,373,1310,507,190,137,381,618,69.2,110.4,.312,.506,.553,49.9,55.7,7.8,9.8,.528,13.6,29.0,.214,+8.63,110.1,101.5,67.5,+.025,-1.32,104.6,105.9,-3.29
Alabama,33,18,15,.545,7.14,8.62,8,10,10,4,5,8,2193,2242,1330,738,1750,.422,259,763,.339,458,712,.643,327,1141,347,192,175,438,631,66.1,99.7,.407,.436,.525,47.5,47.0,8.7,14.2,.496,17.3,28.3,.262,+8.07,105.5,97.4,64.8,+.093,+9.70,110.5,100.8,+4.92
Alabama A&M,29,11,18,.379,-13.47,-10.75,6,12,6,5,4,12,1974,2042,1175,681,1632,.417,175,599,.292,439,642,.684,330,1000,366,163,61,340,561,65.7,102.3,.393,.367,.510,49.4,53.7,8.4,5.7,.471,14.9,31.5,.269,-13.28,100.1,113.4,65.2,-.046,-9.75,97.7,107.4,+0.76
Alabama State,31,14,17,.452,-13.11,-9.35,9,9,8,3,5,12,2217,2308,1260,788,1918,.411,215,647,.332,426,623,.684,389,1153,372,181,107,371,646,69.5,101.2,.325,.337,.501,49.6,47.2,8.3,9.1,.467,14.4,31.5,.222,-11.59,99.1,110.7,69.0,+.029,-7.89,99.3,107.2,+4.32
Alabama-Birmingham,33,26,7,.788,3.50,-3.07,16,2,16,0,10,4,2606,2323,1340,942,1970,.478,250,671,.373,472,654,.722,366,1259,607,213,201,414,579,69.4,112.0,.332,.341,.571,52.4,64.4,9.2,15.4,.542,15.4,32.7,.240,+5.12,109.3,104.2,68.2,+.083,-4.00,103.2,107.2,-4.51
Albany (NY),33,24,9,.727,0.93,-7.57,13,3,14,1,10,8,2495,2180,1335,848,1850,.458,188,587,.320,611,814,.751,387,1276,410,216,52,413,581,67.8,110.3,.440,.317,.558,55.4,48.3,9.5,4.5,.509,15.6,35.1,.330,+4.25,106.9,102.7,66.2,-.030,-8.12,100.8,108.9,-4.63
Alcorn State,30,15,15,.500,-16.01,-9.94,13,5,9,2,6,9,2014,2164,1225,691,1692,.408,174,566,.307,458,676,.678,384,1072,272,134,111,429,548,66.5,99.0,.400,.335,.500,50.8,39.4,6.6,10.3,.460,17.6,35.0,.271,-14.55,98.0,112.6,65.5,+.103,-9.04,98.8,107.8,+3.06
American,31,12,19,.387,-14.18,-6.08,9,9,5,7,7,12,1785,2036,1250,631,1487,.424,195,572,.341,328,471,.696,218,874,348,176,69,428,566,62.0,92.2,.317,.385,.522,46.8,55.2,9.1,6.3,.490,20.0,23.5,.221,-15.34,92.1,107.4,61.3,+.111,-4.72,102.6,107.3,+0.25
