School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Abilene Christian,31,13,18,.419,-13.93,-7.53,8,10,10,5,2,12,2209,2272,,69.7,101.4,.383,.335,.548,49.0,54.7,10.7,6.6,.514,17.2,26.0,.269,-15.24,97.1,112.3,67.8,+.025,-7.76,101.4,109.2,-0.96
Air Force,32,14,18,.438,-5.51,0.66,5,13,12,5,2,13,2189,2330,,69.0,97.6,.402,.339,.523,48.3,55.9,8.7,5.9,.485,16.8,24.7,.275,-6.92,99.1,106.0,67.0,+.087,+0.69,104.4,103.8,-4.70
Akron,35,26,9,.743,5.55,-1.24,13,5,15,0,6,8,2682,2381,,69.2,110.4,.312,.506,.553,49.9,55.7,7.8,9.8,.528,13.6,29.0,.214,+8.63,110.1,101.5,67.5,+.025,-1.32,104.6,105.9,-3.29
Alabama,33,18,15,.545,7.14,8.62,8,10,10,4,5,8,2193,2242,,66.1,99.7,.407,.436,.525,47.5,47.0,8.7,14.2,.496,17.3,28.3,.262,+8.07,105.5,97.4,64.8,+.093,+9.70,110.5,100.8,+4.92
Alabama A&M,29,11,18,.379,-13.47,-10.75,6,12,6,5,4,12,1974,2042,,65.7,102.3,.393,.367,.510,49.4,53.7,8.4,5.7,.471,14.9,31.5,.269,-13.28,100.1,113.4,65.2,-.046,-9.75,97.7,107.4,+0.76
Alabama State,31,14,17,.452,-13.11,-9.35,9,9,8,3,5,12,2217,2308,,69.5,101.2,.325,.337,.501,49.6,47.2,8.3,9.1,.467,14.4,31.5,.222,-11.59,99.1,110.7,69.0,+.029,-7.89,99.3,107.2,+4.32
Alabama-Birmingham,33,26,7,.788,3.50,-3.07,16,2,16,0,10,4,2606,2323,,69.4,112.0,.332,.341,.571,52.4,64.4,9.2,15.4,.542,15.4,32.7,.240,+4.25,106.9,102.7,66.2,-.030,-8.12,100.8,108.9,-4.63
Albany (NY),33,24,9,.727,0.93,-7.57,13,3,14,1,10,8,2495,2180,,67.8,110.3,.440,.317,.558,55.4,48.3,9.5,4.5,.509,15.6,35.1,.330,-14.55,98.0,112.6,65.5,+.103,-9.04,98.8,107.8,+3.06
Alcorn State,30,15,15,.500,-16.01,-9.94,13,5,9,2,6,9,2014,2164,,66.5,99.0,.400,.335,.500,50.8,39.4,6.6,10.3,.460,17.6,35.0,.271,-15.34,92.1,107.4,61.3,+.111,-4.72,102.6,107.3,+0.25
American,31,12,19,.387,-14.18,-6.08,9,9,5,7,7,12,1785,2036,,62.0,92.2,.317,.385,.522,46.8,55.2,9.1,6.3,.490,20.0,23.5,.221,-8.17,102.7,110.9,70.3,-.015,-0.42,104.0,104.4,+1.80
Appalachian State,31,9,22,.290,-7.91,-1.10,7,13,6,7,2,12,2187,2398,,70.8,99.6,.391,.401,.514,49.7,49.7,5.8,7.5,.472,17.8,32.9,.275,+20.97,116.8,95.8,68.3,-.038,+6.66,107.9,101.3,-3.66
Arizona,34,25,9,.735,18.79,7.23,12,6,17,1,5,5,2735,2342,,69.8,112.8,.438,.294,.575,56.5,51.3,6.8,11.3,.536,15.7,34.9,.316,+8.38,109.6,101.2,67.9,-.015,+9.11,109.9,100.8,+4.11
Arizona State,32,15,17,.469,8.28,8.96,5,13,11,6,3,9,2345,2367,,69.8,104.2,.378,.394,.518,50.4,50.9,7.6,7.3,.481,14.5,31.5,.260,+10.45,110.7,100.3,69.7,-.080,+6.40,108.6,102.2,-0.79
Arkansas,32,16,16,.500,10.23,6.76,9,9,13,4,3,8,2501,2390,,71.3,107.5,.376,.273,.533,50.0,58.7,10.0,13.8,.497,13.2,30.9,.261,+13.24,109.2,96.0,63.4,+.056,-0.77,104.2,104.9,-0.20
Arkansas State,31,11,20,.355,-7.48,-2.37,7,13,9,6,2,14,2282,2353,,73.0,99.3,.409,.304,.510,49.7,49.5,6.8,10.9,.459,15.1,28.1,.300,-20.69,89.0,109.7,64.1,+.050,-3.91,102.1,106.0,+10.98
Arkansas-Pine Bluff,33,8,25,.242,-19.31,-5.52,6,12,3,6,4,17,1867,2322,,65.3,86.3,.301,.387,.474,44.6,47.0,10.9,10.8,.450,20.8,27.7,.184,-7.51,100.3,107.8,72.0,-.011,-1.60,103.1,104.7,-1.88
Army,33,19,14,.576,-7.32,-8.13,9,9,7,8,11,6,2539,2474,,72.2,104.2,.315,.421,.530,52.1,56.0,6.7,8.3,.500,15.8,31.5,.218,-7.57,99.5,107.0,72.2,+.040,-8.64,100.4,109.1,-7.62
Auburn,31,11,20,.355,0.15,7.54,5,13,8,7,2,11,2192,2421,,72.5,97.1,.410,.439,.504,47.2,48.6,7.4,10.4,.473,16.4,27.9,.259,-2.56,101.7,104.2,71.8,+.049,+7.92,108.7,100.8,+2.09
Austin Peay,36,18,18,.500,-6.04,-2.98,7,9,7,7,7,9,2740,2765,,70.5,106.4,.457,.315,.549,51.8,50.7,9.7,7.7,.516,16.8,33.0,.306,-5.10,104.5,109.6,69.5,+.061,-2.92,105.1,108.0,-0.19
Ball State,35,21,14,.600,0.11,-2.98,10,8,13,6,6,8,2479,2338,,66.2,104.8,.349,.426,.554,51.7,59.9,8.1,10.0,.525,17.2,27.9,.242,+0.84,103.5,102.6,65.3,-.017,-3.75,102.9,106.7,-9.95
Baylor,34,22,12,.647,16.13,9.76,10,8,15,5,6,5,2621,2366,,67.6,112.8,.375,.286,.555,55.6,64.6,11.6,11.2,.518,15.5,40.1,.272,+19.06,118.9,99.8,66.6,-.012,+11.21,109.7,98.4,-3.12
Belmont,32,20,12,.625,1.19,-2.10,12,4,11,1,8,10,2638,2510,,72.8,112.8,.352,.504,.611,49.3,59.5,6.2,6.3,.586,17.3,26.1,.255,+3.51,114.0,110.5,71.6,-.009,-1.57,103.9,105.5,+3.98
Bethune-Cookman,32,14,18,.438,-14.35,-9.18,10,6,9,2,5,13,2258,2330,,68.2,102.3,.309,.407,.510,48.5,46.4,8.9,15.3,.478,15.8,32.9,.213,-13.96,97.9,111.9,66.5,+.010,-9.08,99.9,109.0,+1.46
Binghamton,30,8,22,.267,-14.08,-6.35,5,11,5,9,3,13,1827,2059,,67.4,90.0,.362,.371,.483,48.0,52.9,7.9,6.4,.443,18.1,25.2,.247,-16.16,88.2,104.4,65.2,-.021,-6.84,102.4,109.3,-5.06
Boise State,32,20,12,.625,7.23,3.13,11,7,14,2,5,7,2480,2246,,70.5,109.1,.406,.424,.559,51.3,51.1,9.2,5.8,.523,14.4,28.5,.288,+8.61,109.5,100.9,69.2,-.050,+2.63,105.8,103.2,+3.81
Boston College,32,7,25,.219,-1.61,7.67,0,18,6,11,0,10,1959,2256,,67.0,91.0,.259,.404,.498,45.8,57.2,8.4,8.1,.475,18.0,21.8,.168,-5.56,95.3,100.8,66.7,-.058,+8.89,110.3,101.4,-7.93
Boston University,34,19,15,.559,-6.79,-6.37,11,7,9,6,10,9,2483,2464,,69.4,104.1,.363,.395,.559,50.7,53.1,8.6,10.2,.526,17.4,27.1,.260,-5.88,102.8,108.7,69.7,+.051,-6.41,100.9,107.3,-2.74
Bowling Green State,34,16,18,.471,-5.88,-1.85,5,13,7,8,7,8,2400,2457,,69.4,101.8,.398,.294,.528,50.6,46.9,8.9,9.2,.497,15.9,28.7,.261,-5.78,100.9,106.7,68.3,+.037,-1.50,104.7,106.2,-6.54
Bradley,32,5,27,.156,-10.91,3.70,3,15,4,11,1,12,1793,2238,,67.3,82.7,.393,.370,.473,49.1,48.2,6.5,7.7,.431,22.4,24.9,.261,-16.03,86.6,102.6,67.0,+.017,+3.37,105.1,101.7,+4.52
Brigham Young,37,26,11,.703,12.36,2.36,13,5,17,2,6,6,3093,2692,,74.0,112.6,.349,.364,.560,53.0,55.7,9.3,11.5,.532,13.6,31.0,.241,-9.26,102.4,111.6,70.4,-.056,-3.02,102.8,105.8,-7.09
Brown,28,8,20,.286,-8.05,-2.82,3,11,7,6,1,13,2040,2155,,70.5,101.5,.369,.393,.534,48.3,59.4,7.5,10.2,.498,16.4,26.5,.259,-21.70,93.2,114.9,67.4,+.023,-7.22,100.3,107.5,+4.30
Bryant,31,8,23,.258,-18.58,-6.71,5,13,4,10,4,13,2018,2361,,68.4,94.4,.268,.342,.498,46.3,55.0,8.2,7.4,.475,17.2,26.3,.172,-0.89,105.6,106.5,71.2,-.067,-5.91,101.5,107.4,+0.53
Bucknell,31,17,14,.548,-2.09,-5.89,14,4,8,7,9,7,2448,2288,,71.5,108.2,.433,.357,.568,51.6,58.8,9.0,8.5,.530,16.4,29.8,.309,+2.95,105.9,102.9,72.1,+.044,+0.97,106.5,105.6,+2.00
Buffalo,35,20,15,.571,1.34,0.90,10,8,10,5,5,9,2709,2634,,72.6,105.9,.414,.370,.540,51.7,48.2,9.4,9.2,.499,15.9,32.2,.294,+17.27,118.0,100.7,67.9,-.009,+8.10,108.5,100.4,-4.10
Butler,33,22,11,.667,16.46,7.55,10,8,13,3,5,5,2638,2344,,69.8,114.1,.393,.305,.564,52.3,51.0,9.8,8.9,.526,12.5,32.1,.287,+13.89,113.1,99.2,73.7,-.050,+1.32,106.2,104.9,+1.46
Cal Poly,30,10,20,.333,-3.49,0.90,4,12,5,7,3,12,2171,2255,,67.8,104.9,.345,.376,.515,49.8,56.3,7.9,8.2,.482,12.7,30.1,.233,-3.65,107.6,111.3,66.2,-.062,+2.41,105.3,102.9,+5.29
