School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Air Force,28,12,16,.429,1.71,1.46,3,11,9,4,3,10,1603,1596,,,,.430,.523,.597,41.4,67.9,,4.2,.579,19.3,,.280,+1.27,105.2,104.0,52.9,-.073,+1.98,104.1,102.1,-6.09
Akron,28,14,14,.500,-0.80,-1.43,9,9,10,5,4,9,2201,2155,,,,.462,.286,.578,46.7,56.2,,4.3,.536,15.5,,.337,-0.92,110.0,110.9,67.0,-.025,-1.77,102.3,104.1,-6.51
Alabama,29,17,12,.586,13.36,9.40,7,9,13,2,1,8,2002,1887,,,,.364,.344,.516,52.6,50.6,,7.0,.476,16.4,,.260,+14.60,110.3,95.7,65.3,-.015,+9.55,106.6,97.1,+2.31
Alabama A&M,27,8,19,.296,-16.71,-11.83,4,14,6,7,2,12,1962,2072,,,,.349,.335,.501,48.2,60.1,,3.7,.460,20.5,,.247,-18.25,90.0,108.2,72.3,-.087,-13.35,92.9,106.3,-8.38
Alabama State,29,14,15,.483,-10.33,-10.00,11,7,9,4,5,9,1860,1846,,,,.299,.319,.508,51.6,49.6,,6.0,.483,21.0,,.194,-9.95,90.9,100.9,64.2,-.025,-10.38,96.2,106.5,+1.53
Alabama-Birmingham,34,21,13,.618,7.60,3.89,8,8,12,4,4,9,2640,2477,,,,.325,.305,.525,46.4,52.6,,5.2,.495,16.4,,.222,+9.45,105.2,95.8,73.9,-.008,+3.90,103.8,99.9,-7.02
Albany (NY),28,7,21,.250,-14.87,-5.09,3,13,5,9,2,11,1846,2120,,,,.236,.386,.516,41.3,49.6,,3.4,.487,16.4,,.173,-18.51,94.8,113.3,65.9,+.050,-6.11,98.6,104.7,-7.64
Alcorn State,33,14,19,.424,-12.39,-8.36,10,8,7,3,5,12,2280,2413,,,,.356,.280,.503,50.0,55.5,,6.0,.469,21.2,,.238,-11.79,92.5,104.3,70.5,+.026,-8.22,96.7,104.9,+3.48
American,30,16,14,.533,-1.38,-5.85,9,5,11,1,3,13,1991,1857,,,,.309,.432,.541,49.1,60.7,,3.2,.515,17.6,,.210,+1.95,103.6,101.6,62.9,-.101,-5.66,98.0,103.7,-2.26
Appalachian State,29,19,10,.655,-1.92,-3.46,11,5,12,2,6,7,2434,2309,,,,.399,.340,.543,50.4,54.1,,7.2,.503,17.5,,.286,-0.69,103.5,104.2,76.1,+.081,-3.51,100.7,104.2,+3.37
Arizona,32,28,4,.875,23.42,8.95,17,1,14,1,11,1,2725,2262,,,,.368,.306,.549,54.0,58.5,,6.5,.515,15.9,,.261,+26.80,115.6,88.8,72.7,-.007,+8.69,107.2,98.5,+8.19
Arizona State,32,20,12,.625,15.01,9.27,11,7,12,3,4,6,2464,2257,,,,.453,.220,.552,53.0,57.1,,7.7,.518,16.4,,.305,+16.49,113.9,97.4,66.9,-.014,+8.74,106.4,97.7,+5.44
Arkansas,28,9,19,.321,4.67,9.57,4,12,8,8,1,9,1726,1863,,,,.352,.352,.475,53.8,45.0,,6.7,.447,20.5,,.215,+2.95,98.0,95.1,65.8,-.038,+10.25,107.4,97.2,+0.58
