School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Air Force,35,26,9,.743,15.19,3.34,10,6,17,1,6,5,2414,1960,1400,815,1662,.490,316,789,.401,468,620,.755,231,969,533,234,57,359,526,,,.373,.475,.617,48.5,65.4,,3.4,.585,15.5,,.282,+20.20,116.5,96.3,57.5,-.021,+3.24,106.5,103.2,-1.91
Akron,33,26,7,.788,10.90,-1.90,13,3,13,1,10,4,2485,2014,,900,1857,.485,245,624,.393,440,657,.670,399,1159,503,267,141,414,611,,,.354,.336,.573,51.7,55.9,,7.9,.551,16.0,,.237,+16.15,115.2,99.1,63.8,-.056,-1.65,102.8,104.5,-4.55
Alabama,32,20,12,.625,10.81,6.24,7,9,14,2,2,9,2369,2223,,844,1849,.456,209,563,.371,472,667,.708,437,1242,420,181,170,441,460,,,.361,.304,.547,52.7,49.8,,8.6,.513,16.9,,.255,+13.04,114.7,101.6,65.3,+.019,+8.15,108.3,100.2,-4.84
Alabama A&M,30,10,20,.333,-23.55,-12.38,4,14,9,5,0,13,1856,2052,1205,653,1690,.386,150,555,.270,400,633,.632,344,1071,324,224,236,539,600,,,.375,.328,.466,44.7,49.6,,13.0,.431,21.3,,.237,-22.96,83.9,106.9,70.8,-.041,-13.39,94.4,107.8,+2.89
Alabama State,30,10,20,.333,-17.90,-11.54,8,10,7,5,3,11,1826,2007,1205,601,1650,.364,177,580,.305,447,690,.648,393,1031,283,183,83,421,607,,,.418,.352,.462,47.9,47.1,,5.2,.418,17.6,,.271,-17.83,91.1,109.0,63.9,-.009,-11.32,95.6,106.9,+4.68
Alabama-Birmingham,31,15,16,.484,3.97,3.83,7,9,9,4,5,9,2051,2016,,707,1663,.425,204,612,.333,433,711,.609,353,1095,348,207,107,428,523,,,.428,.368,.513,49.8,49.2,,6.2,.486,17.6,,.260,+4.92,102.6,97.7,64.0,-.042,+3.20,105.0,101.8,+4.65
Albany (NY),33,23,10,.697,-1.60,-4.75,13,3,11,2,11,7,2241,2147,1330,798,1762,.453,227,607,.374,418,579,.722,364,1112,436,191,82,437,634,,,.329,.344,.550,52.2,54.6,,4.8,.517,17.7,,.237,+2.25,107.4,105.2,63.7,+.109,-3.47,102.4,105.9,+0.94
Alcorn State,30,11,19,.367,-22.48,-13.23,10,8,8,3,3,12,2012,2265,,705,1706,.413,146,508,.287,456,678,.673,380,1077,283,196,82,561,719,,,.397,.298,.496,49.3,40.1,,4.8,.456,21.7,,.267,-21.49,91.9,113.4,69.4,+.067,-12.86,95.0,107.9,-1.81
American,30,16,14,.533,-2.68,-4.38,7,7,10,3,6,11,1945,1865,,678,1584,.428,172,502,.343,417,572,.729,313,1037,404,173,71,414,563,,,.361,.317,.524,51.7,59.6,,4.5,.482,18.2,,.263,-1.52,100.3,101.8,64.1,-.051,-6.96,98.9,105.9,-6.69
Appalachian State,33,25,8,.758,4.68,-1.19,15,3,12,1,9,6,2508,2239,,914,1909,.479,252,693,.364,428,622,.688,386,1146,516,285,121,487,594,,,.326,.363,.569,51.0,56.5,,6.6,.545,18.1,,.224,+10.37,111.2,100.8,66.7,+.074,+0.67,104.7,104.0,+13.51
Arizona,31,20,11,.645,16.24,10.76,11,7,11,5,7,4,2417,2247,1250,846,1770,.478,172,505,.341,553,737,.750,380,1158,511,189,103,427,425,,,.416,.285,.570,54.1,60.4,,5.3,.527,16.8,,.312,+19.43,119.5,100.1,68.3,-.009,+12.20,110.4,98.2,+10.23
Arizona State,30,8,22,.267,3.31,7.95,2,16,7,11,1,10,1755,1853,1205,633,1535,.412,196,616,.318,293,447,.655,355,975,392,181,60,434,538,,,.291,.401,.502,51.5,61.9,,4.1,.476,19.9,,.191,+1.83,101.3,99.5,58.5,-.091,+7.90,108.8,100.9,-6.05
Arkansas,35,21,14,.600,13.77,8.75,7,9,13,3,2,8,2487,2311,1405,881,1910,.461,212,613,.346,513,730,.703,392,1233,521,240,221,532,612,,,.382,.321,.551,51.8,59.1,,11.0,.517,19.1,,.269,+16.62,110.6,93.9,66.1,-.021,+10.10,110.3,100.2,+1.28
Arkansas State,33,18,15,.545,-6.47,-5.63,11,7,11,2,5,10,2392,2375,,831,1820,.457,241,608,.396,489,718,.681,353,1176,457,196,123,508,653,,,.395,.334,.553,49.3,55.0,,6.3,.523,19.0,,.269,-4.94,103.7,108.7,67.5,+.037,-5.64,102.2,107.8,-1.93
Arkansas-Pine Bluff,31,12,19,.387,-17.21,-10.86,9,9,7,3,4,15,1862,2022,,690,1750,.394,115,425,.271,367,587,.625,366,1161,300,198,131,486,578,,,.335,.243,.459,49.1,43.5,,7.4,.427,19.3,,.210,-15.54,88.7,104.3,64.1,+.014,-9.40,96.5,105.8,+13.56
Army,31,15,16,.484,-9.06,-4.52,4,10,10,4,3,12,1896,1892,1250,664,1535,.433,187,473,.395,381,547,.697,280,971,412,221,88,501,593,,,.356,.308,.528,49.6,62.0,,5.8,.493,21.8,,.248,-9.95,92.7,102.6,63.0,+.056,-5.81,100.2,106.0,-6.98
Auburn,32,17,15,.531,6.77,7.47,7,9,15,5,2,7,2340,2307,,851,1876,.454,235,701,.335,403,639,.631,392,1164,532,270,130,526,613,,,.341,.374,.537,50.5,62.5,,7.0,.516,19.4,,.215,+8.39,106.9,98.5,70.2,+.009,+7.94,109.0,101.1,-5.97
Austin Peay,33,21,12,.636,-3.45,-5.09,16,4,13,2,7,9,2310,2211,1335,797,1795,.444,207,593,.349,509,746,.682,390,1097,439,255,96,435,580,,,.416,.330,.537,49.5,55.1,,5.4,.502,16.8,,.284,-1.08,105.3,106.4,66.2,+.065,-6.06,101.5,107.6,+10.70
Ball State,31,9,22,.290,-4.47,1.03,5,11,7,7,2,11,1848,1974,,645,1676,.385,125,459,.272,433,623,.695,391,1012,320,242,74,419,644,,,.372,.274,.469,49.4,49.6,,5.0,.422,17.5,,.258,-5.03,96.4,101.4,63.1,-.089,+0.85,104.2,103.4,+3.84
Baylor,31,15,16,.484,5.42,3.88,4,12,13,5,0,9,2333,2262,1250,825,1793,.460,252,694,.363,431,641,.672,396,1123,434,184,116,451,625,,,.358,.387,.556,51.6,52.6,,6.6,.530,17.7,,.240,+5.91,111.0,105.1,67.0,-.058,+5.37,107.2,101.9,-13.41
Belmont,33,23,10,.697,-0.39,-4.71,14,4,9,2,10,6,2390,2128,1330,848,1836,.462,288,811,.355,406,587,.692,373,1228,513,201,105,528,605,,,.320,.442,.565,51.9,60.5,,5.5,.540,20.0,,.221,+4.38,106.6,102.2,66.1,+.022,-6.74,100.0,106.8,+2.22
Bethune-Cookman,30,9,21,.300,-20.71,-9.53,6,12,6,7,3,13,1631,1925,,578,1485,.389,136,447,.304,339,553,.613,321,950,321,198,92,485,574,,,.372,.301,.467,48.7,55.5,,6.3,.435,21.7,,.228,-24.79,83.0,107.8,59.9,+.034,-11.31,97.7,109.1,+1.17
Binghamton,29,13,16,.448,-8.06,-6.96,6,10,7,6,5,9,1905,1918,,673,1592,.423,214,611,.350,345,505,.683,309,966,302,216,59,416,586,,,.317,.384,.520,48.6,44.9,,3.9,.490,18.5,,.217,-6.74,98.7,105.4,66.7,-.047,-7.91,99.7,107.6,-9.55
Boise State,31,17,14,.548,3.00,0.00,8,8,13,2,3,11,2360,2234,1250,837,1828,.458,220,649,.339,466,705,.661,359,1190,457,208,108,475,538,,,.386,.355,.546,51.4,54.6,,5.6,.518,18.0,,.255,+5.37,106.8,101.4,70.5,-.057,+1.45,104.3,102.8,-0.98
Boston College,33,21,12,.636,13.76,9.21,10,6,14,4,5,6,2453,2303,1330,842,1763,.478,196,562,.349,573,791,.724,394,1142,483,188,191,455,505,,,.449,.319,.573,51.2,57.4,,9.6,.533,17.5,,.325,+16.18,117.3,101.1,64.3,+.026,+10.36,110.7,100.4,-2.41
