School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Air Force,29,22,7,.759,9.12,0.08,12,2,13,0,8,5,1737,1475,,,,.373,.532,.607,43.4,66.0,,5.7,.582,18.2,,.265,+15.42,111.4,96.0,51.9,+.025,+0.58,103.3,102.8,-10.49
Akron,28,13,15,.464,-0.39,0.00,7,11,9,4,4,11,2009,2020,,,,.461,.320,.552,48.6,60.8,,4.3,.524,18.4,,.298,-0.45,106.3,106.7,64.8,-.019,-0.49,103.4,103.9,-2.33
Alabama,33,20,13,.606,14.29,10.20,8,8,11,4,4,6,2380,2245,,,,.408,.342,.553,50.4,48.6,,5.9,.516,16.4,,.289,+16.50,114.7,98.2,64.7,+.004,+11.20,109.1,97.9,+6.59
Alabama A&M,30,13,17,.433,-15.88,-12.29,9,9,8,4,3,12,2113,2220,,,,.400,.333,.504,48.8,52.4,,4.5,.462,18.8,,.275,-16.33,95.3,111.6,69.6,+.038,-13.43,94.2,107.6,-1.10
Alabama State,31,16,15,.516,-11.10,-10.78,11,7,7,4,5,9,1904,1913,,,,.454,.339,.514,51.9,49.3,,5.8,.476,22.5,,.297,-10.72,93.8,104.5,61.4,+.023,-12.06,94.6,106.7,+0.53
Alabama-Birmingham,32,22,10,.688,11.76,5.63,12,4,14,1,5,5,2414,2218,,,,.327,.322,.521,46.6,63.9,,6.5,.493,15.7,,.218,+13.63,108.1,94.5,70.7,+.019,+5.34,105.8,100.4,+1.60
Albany (NY),28,5,23,.179,-15.33,-7.47,3,15,3,10,2,12,1621,1841,,,,.263,.305,.483,47.2,52.5,,4.0,.446,20.8,,.194,-19.86,87.6,107.4,62.5,-.055,-9.16,97.0,106.2,-9.44
Alcorn State,29,11,18,.379,-20.17,-11.79,9,9,6,6,4,11,1855,2098,,,,.389,.303,.515,49.7,50.9,,3.7,.478,23.7,,.264,-20.96,91.9,112.9,67.5,+.074,-11.69,94.9,106.6,-2.24
American,31,18,13,.581,-4.59,-7.04,10,4,7,4,7,8,2092,2016,,,,.391,.341,.537,52.1,56.6,,4.4,.505,18.5,,.264,-3.16,102.7,105.8,63.4,-.006,-7.56,98.2,105.7,-1.27
Appalachian State,30,9,21,.300,-5.83,-1.18,4,12,4,8,4,11,2091,2170,,,,.295,.334,.489,47.1,57.0,,8.2,.463,18.8,,.189,-5.05,95.6,100.7,69.9,-.088,+0.46,104.1,103.7,+6.40
Arizona,30,20,10,.667,15.30,6.63,11,7,13,2,5,5,2614,2354,,,,.335,.293,.582,52.7,59.4,,6.9,.543,16.6,,.264,+16.18,118.5,102.3,73.0,-.072,+5.72,106.7,101.0,+4.60
Arizona State,27,10,17,.370,2.83,5.35,4,14,7,8,2,9,2000,2068,,,,.497,.319,.540,49.9,65.9,,5.4,.485,18.1,,.365,+1.29,107.6,106.3,68.5,-.049,+4.44,106.4,102.0,-2.29
Arkansas,28,12,16,.429,6.53,6.28,4,12,10,6,1,8,1928,1921,,,,.354,.352,.507,48.5,53.5,,7.1,.471,16.9,,.241,+6.03,104.6,98.6,66.1,-.067,+6.44,107.0,100.6,-6.94
Arkansas State,28,17,11,.607,-1.57,-4.42,7,7,10,4,6,5,2078,1957,,,,.406,.348,.551,50.6,44.6,,5.1,.509,18.7,,.296,-0.47,105.8,106.3,66.0,-.017,-4.23,99.8,104.0,-7.05
Arkansas-Pine Bluff,27,1,26,.037,-30.69,-8.54,1,17,0,10,1,16,1410,2008,,,,.266,.328,.421,44.3,52.6,,4.1,.390,23.6,,.170,-36.33,76.2,112.5,67.3,-.013,-8.50,96.9,105.4,+7.27
Army,27,6,21,.222,-22.76,-7.72,3,11,4,11,2,8,1363,1708,,,,.363,.374,.462,43.6,59.3,,3.7,.423,23.9,,.238,-30.49,77.9,108.4,61.8,+.001,-10.65,96.6,107.3,-13.57
Auburn,28,14,14,.500,10.32,5.89,5,11,12,5,1,8,1960,1836,,,,.354,.340,.525,53.2,61.0,,8.8,.496,19.3,,.235,+10.16,106.3,96.1,66.4,-.097,+5.31,106.3,101.0,-6.32
Austin Peay,32,22,10,.688,1.42,-1.38,16,0,13,0,8,8,2098,1935,,,,.378,.332,.532,51.4,54.8,,7.7,.496,18.2,,.262,+5.49,100.1,94.6,62.1,+.070,-0.01,105.4,105.4,+14.88
Ball State,29,14,15,.483,1.03,1.78,10,8,10,5,4,9,2046,2032,,,,.406,.267,.518,48.8,51.9,,3.9,.469,16.1,,.296,+1.47,103.3,101.9,67.1,-.013,+1.47,105.3,103.9,+6.51
Baylor,29,8,21,.276,-2.73,5.20,3,13,6,11,1,9,1847,2041,,,,.345,.347,.515,48.3,53.5,,4.6,.481,19.9,,.238,-6.63,102.0,108.7,61.0,+.007,+4.01,104.9,100.9,-9.50
Belmont,30,21,9,.700,1.70,-4.68,15,5,12,4,9,5,2171,1947,,,,.346,.501,.570,48.5,66.3,,4.3,.546,18.7,,.237,+5.22,106.0,100.8,63.8,-.047,-5.08,101.0,106.1,+7.27
Bethune-Cookman,29,8,21,.276,-18.49,-10.63,7,11,5,6,3,14,1711,1939,,,,.298,.360,.484,47.9,50.5,,4.0,.448,20.7,,.209,-21.96,90.2,112.1,63.4,+.004,-11.99,94.6,106.6,-3.79
Binghamton,30,14,16,.467,-9.09,-6.33,10,8,6,5,6,7,1802,1885,,,,.385,.328,.492,51.3,49.8,,9.9,.459,21.7,,.246,-9.69,91.4,101.1,63.9,+.037,-7.82,98.1,106.0,-4.27
Boise State,33,23,10,.697,8.85,4.14,12,6,13,4,10,5,2431,2227,,,,.360,.336,.545,50.5,54.1,,5.7,.506,16.1,,.266,+13.13,109.6,96.5,66.7,+.028,+4.87,106.2,101.4,-0.79
Boston College,34,24,10,.706,11.99,7.17,10,6,13,3,5,5,2312,2148,,,,.447,.218,.530,52.2,66.3,,5.2,.491,17.3,,.304,+15.42,110.5,95.1,62.6,+.045,+7.21,106.2,99.0,-2.14
Boston University,29,23,6,.793,1.12,-5.91,17,1,11,3,12,3,1930,1726,,,,.328,.336,.516,50.8,60.6,,7.2,.483,15.8,,.227,+3.01,102.5,99.5,63.4,+.115,-7.79,97.3,105.1,+0.37
Bowling Green State,31,14,17,.452,-1.26,0.50,8,10,11,4,2,10,2194,2206,,,,.442,.339,.564,50.9,65.2,,7.0,.511,20.7,,.342,-1.71,104.7,106.4,65.6,-.025,+0.15,103.4,103.3,-1.64
Bradley,31,15,16,.484,-0.08,1.92,7,11,11,4,3,10,2058,2126,,,,.445,.355,.515,49.2,56.8,,3.5,.463,19.6,,.323,-0.69,98.6,99.3,66.8,+.066,+1.25,104.3,103.1,-2.99
Brigham Young,30,21,9,.700,12.70,6.31,10,4,13,0,5,7,2200,1966,,,,.440,.310,.579,54.4,58.2,,6.3,.541,17.7,,.319,+15.64,113.0,97.4,65.9,+.020,+7.13,108.1,101.0,+6.41
Brown,27,14,13,.519,-5.40,-4.17,10,4,7,4,6,9,1956,1966,,,,.312,.365,.546,46.7,60.6,,5.4,.517,18.7,,.219,-4.35,101.8,106.2,70.4,+.032,-4.75,100.2,105.0,-0.93
Bucknell,29,14,15,.483,-4.21,-6.65,9,5,10,2,2,11,1883,1759,,,,.414,.332,.541,53.6,56.0,,4.8,.509,21.8,,.277,-4.69,96.6,101.3,64.5,-.115,-6.88,98.9,105.8,-0.23
Buffalo,29,17,12,.586,2.36,-1.19,11,7,9,5,8,6,2175,2072,,,,.397,.296,.548,52.3,49.7,,5.4,.518,18.0,,.267,+4.67,107.6,102.9,69.5,-.018,-1.87,102.9,104.7,-4.78
Butler,30,16,14,.533,1.80,-0.03,8,8,11,4,4,9,1872,1805,,,,.282,.460,.531,49.3,52.5,,4.3,.495,14.9,,.216,+2.77,107.5,104.7,56.4,-.038,-0.58,102.3,102.8,+1.04
Cal Poly,27,11,16,.407,-3.39,-0.20,6,12,8,5,3,10,1901,1977,,,,.347,.326,.532,47.0,53.5,,5.5,.498,18.7,,.243,-4.69,101.1,105.8,69.9,-.015,-0.63,102.9,103.6,+1.88
Cal State Fullerton,28,11,17,.393,-4.03,-0.81,7,11,8,6,3,10,1983,2050,,,,.359,.327,.517,54.2,58.2,,3.5,.483,18.5,,.245,-4.85,102.9,107.8,66.5,-.023,-1.40,102.9,104.3,-1.22
