School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Abilene Christian,32,16,16,.500,-9.14,-6.82,8,10,9,6,6,9,2359,2279,1290,870,1874,.464,213,656,.325,406,579,.701,305,1093,482,260,128,461,671,71.6,102.2,.309,.350,.549,49.7,55.4,11.3,11.6,.521,17.7,27.8,.217,-8.59,98.5,107.1,68.6,+.014,-6.17,101.8,108.0,-2.96
Air Force,31,12,19,.387,-4.31,1.72,6,12,9,7,3,10,2124,2244,1245,733,1751,.419,250,755,.331,408,556,.734,302,1014,445,201,78,391,557,67.7,100.8,.318,.431,.527,48.7,60.7,9.5,8.1,.490,16.3,27.5,.233,-6.11,100.9,107.0,65.9,+.022,+2.14,106.3,104.1,-4.66
Akron,32,14,18,.438,-6.82,-1.92,6,12,12,4,2,10,2296,2411,1295,793,1824,.435,305,851,.358,405,582,.696,300,1071,418,189,81,440,637,69.1,102.6,.319,.467,.547,49.2,52.7,8.4,7.5,.518,17.3,27.1,.222,-8.24,102.1,110.3,67.7,+.068,-1.94,104.8,106.8,-5.06
Alabama,36,20,16,.556,12.34,10.64,8,10,12,4,2,8,2604,2543,1440,910,1975,.461,229,702,.326,555,828,.670,358,1290,458,228,192,513,676,70.2,103.0,.419,.355,.550,50.3,50.3,9.0,14.7,.519,17.8,29.3,.281,+13.83,108.4,94.6,68.7,+.000,+11.04,111.0,100.0,+3.03
Alabama A&M,31,3,28,.097,-23.97,-8.04,3,15,2,9,1,18,1873,2367,1245,673,1697,.397,182,601,.303,345,533,.647,328,1046,340,123,49,514,506,68.3,88.1,.314,.354,.480,48.2,50.5,5.8,3.9,.450,20.9,29.4,.203,-28.56,86.7,115.3,65.6,-.040,-8.05,100.6,108.7,+4.97
Alabama State,31,8,23,.258,-18.55,-8.62,8,10,4,8,4,13,2129,2437,1245,751,1839,.408,209,638,.328,418,647,.646,394,1131,313,169,130,437,648,70.5,97.0,.352,.347,.496,47.9,41.7,7.7,11.2,.465,16.9,31.9,.227,-20.11,96.0,116.1,68.7,-.018,-9.12,99.6,108.7,+4.80
Alabama-Birmingham,33,20,13,.606,4.90,-0.65,10,8,14,3,5,6,2536,2303,1330,945,1937,.488,223,646,.345,423,564,.750,332,1255,560,178,127,437,490,69.5,109.8,.291,.334,.575,54.8,59.3,7.7,11.6,.545,16.5,31.1,.218,+5.48,109.5,104.0,67.6,-.047,-1.49,104.5,106.0,-6.77
Albany (NY),32,22,10,.688,0.01,-5.41,10,6,14,3,8,7,2375,2182,1280,839,1836,.457,184,502,.367,513,680,.754,377,1191,405,150,91,371,528,67.3,110.3,.370,.273,.550,55.2,48.3,7.0,7.9,.507,14.7,34.9,.279,+1.37,107.2,105.9,66.1,+.007,-6.48,101.8,108.3,-4.90
Alcorn State,32,11,21,.344,-18.07,-8.60,7,11,9,5,2,16,2244,2388,1285,791,1824,.434,239,697,.343,423,598,.707,304,1104,419,200,85,459,613,70.4,99.2,.328,.382,.532,48.4,53.0,8.8,7.7,.499,17.9,27.1,.232,-19.60,95.2,114.8,67.9,-.055,-8.94,100.0,109.0,+10.34
American,30,6,24,.200,-14.63,-6.17,3,15,4,8,2,16,1961,2215,1205,698,1615,.432,239,709,.337,326,491,.664,238,869,367,217,98,413,550,67.4,96.6,.304,.439,.531,45.1,52.6,10.7,9.1,.506,18.3,23.4,.202,-16.24,95.8,112.1,66.5,-.061,-5.96,102.6,108.6,-2.65
