School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Air Force,31,10,21,.323,-4.90,3.13,1,15,8,10,0,10,1773,1957,1240,632,1428,.443,176,562,.313,333,524,.635,220,851,389,155,51,394,547,59.6,96.0,.367,.394,.529,46.8,61.6,8.4,6.2,.504,19.0,24.2,.233,-8.64,96.8,105.5,57.3,-.046,+2.52,103.7,101.1,-7.67
Akron,35,24,11,.686,2.82,-1.50,12,4,13,5,7,4,2472,2293,1430,877,2024,.433,235,694,.339,483,735,.657,467,1269,473,213,114,464,682,65.9,104.8,.363,.343,.521,51.6,53.9,9.0,8.5,.491,16.4,37.2,.239,+5.20,105.3,100.1,65.1,+.047,-1.52,102.2,103.7,-4.29
Alabama,32,17,15,.531,10.34,6.62,6,10,11,6,3,6,2192,2073,1280,791,1794,.441,175,500,.350,435,615,.707,386,1126,429,249,127,410,583,65.7,104.2,.343,.279,.525,50.5,54.2,11.8,10.9,.490,16.4,35.0,.242,+12.55,107.9,95.3,64.2,-.099,+6.75,106.5,99.8,-0.93
Alabama A&M,27,11,16,.407,-20.19,-13.71,8,10,8,5,3,9,1778,1881,1085,599,1568,.382,108,371,.291,472,743,.635,376,1004,288,249,143,444,550,73.2,89.5,.474,.237,.463,46.8,48.1,12.5,12.7,.416,18.8,33.9,.301,-19.70,87.5,107.2,70.2,-.016,-14.66,91.7,106.4,+8.50
Alabama State,31,16,15,.516,-14.41,-12.02,12,6,9,3,6,11,1998,2043,1245,667,1651,.404,190,587,.324,474,739,.641,400,1101,400,228,129,501,634,67.8,94.7,.448,.356,.499,51.3,60.0,10.8,11.1,.462,20.0,35.6,.287,-12.63,93.5,106.2,65.2,+.022,-11.86,93.3,105.2,+8.16
Alabama-Birmingham,34,25,9,.735,9.46,2.90,11,5,14,4,9,4,2276,2053,1370,763,1806,.422,177,569,.311,573,826,.694,420,1248,390,223,91,451,611,64.9,102.4,.457,.315,.518,53.6,51.1,10.0,7.3,.471,17.0,35.7,.317,+12.73,104.6,91.8,64.1,+.017,+3.09,104.0,100.9,+0.40
Albany (NY),32,7,25,.219,-11.94,-5.53,2,14,4,9,3,15,2007,2212,1290,710,1736,.409,194,585,.332,393,545,.721,399,1156,380,187,97,517,602,65.7,94.8,.314,.337,.503,52.0,53.5,8.8,8.2,.465,20.6,36.0,.226,-13.16,97.2,110.3,63.6,-.073,-4.25,99.6,103.8,-0.45
Alcorn State,31,2,29,.065,-30.36,-9.00,2,16,2,8,0,18,1880,2542,1245,651,1717,.379,135,437,.309,443,725,.611,356,1065,269,214,98,642,670,75.3,80.2,.422,.255,.456,44.5,41.3,9.1,7.4,.418,23.7,29.2,.258,-32.65,81.3,113.9,72.1,-.030,-9.37,95.5,104.8,+5.19
American,31,11,20,.355,-11.47,-6.89,7,7,7,8,4,12,1941,2083,1265,681,1603,.425,184,534,.345,395,571,.692,304,1097,447,109,81,458,590,64.1,95.7,.356,.333,.518,52.4,65.6,5.4,6.6,.482,19.6,30.2,.246,-13.09,94.1,107.2,62.4,+.016,-7.81,99.2,107.0,-6.12
Appalachian State,37,24,13,.649,1.80,-2.76,13,5,14,4,8,8,2766,2567,1490,954,2006,.476,279,703,.397,579,785,.738,411,1424,447,201,102,544,652,67.5,110.0,.391,.350,.581,55.7,46.9,8.0,7.7,.545,18.6,35.3,.289,+6.18,110.1,104.0,65.3,+.012,-1.96,101.7,103.7,+2.75
Arizona,31,16,15,.516,7.97,8.10,10,8,11,5,4,7,2229,2233,1270,745,1681,.443,194,542,.358,545,744,.733,302,1062,384,186,78,436,595,68.4,102.6,.443,.322,.548,49.9,51.5,8.6,6.4,.501,17.6,29.6,.324,+8.83,108.4,99.5,67.6,+.027,+8.32,107.1,98.8,+6.93
Arizona State,33,22,11,.667,13.80,5.83,12,6,16,4,5,5,2202,1938,1320,743,1645,.452,271,735,.369,445,625,.712,281,1050,461,216,80,392,542,62.1,107.4,.380,.447,.567,49.9,62.0,10.5,7.2,.534,16.8,28.3,.271,+15.18,110.0,94.8,61.0,-.013,+4.11,104.1,100.0,-3.16
Arkansas,32,14,18,.438,5.87,5.09,7,9,12,8,2,7,2391,2366,1295,829,1859,.446,201,579,.347,532,782,.680,351,1103,440,232,130,439,598,71.3,103.6,.421,.311,.536,48.2,53.1,10.0,10.1,.500,16.4,30.7,.286,+5.30,105.9,100.6,69.7,-.075,+5.50,105.9,100.3,-2.77
Arkansas State,31,17,14,.548,-4.01,-4.39,11,7,10,5,5,8,2160,2065,1250,768,1721,.446,172,493,.349,452,682,.663,367,1188,406,159,129,430,562,67.6,102.3,.396,.286,.528,52.6,52.9,7.5,10.3,.496,17.4,33.8,.263,-2.95,99.1,102.0,66.5,+.002,-5.00,100.8,105.8,-1.60
Arkansas-Pine Bluff,34,18,16,.529,-8.29,-7.68,14,4,8,1,5,14,2166,2187,1380,725,1778,.408,141,466,.303,575,861,.668,422,1286,421,229,121,569,764,67.4,93.1,.484,.262,.495,54.2,58.1,9.8,10.2,.447,20.6,35.6,.323,-6.44,93.1,99.5,65.1,+.053,-7.62,96.4,104.0,+17.98
Army,29,14,15,.483,-9.11,-7.96,4,10,10,4,4,11,1749,1768,1165,637,1538,.414,159,488,.326,316,483,.654,300,928,334,239,74,430,580,64.9,92.5,.314,.317,.495,49.3,52.4,12.6,9.8,.466,19.6,30.5,.205,-9.68,89.3,99.0,62.8,-.018,-9.01,98.9,107.9,-9.28
Auburn,32,15,17,.469,5.49,4.68,6,10,12,5,1,9,2422,2373,1290,850,1913,.444,271,819,.331,451,689,.655,382,1121,419,252,89,437,635,71.0,105.7,.360,.428,.541,49.6,49.3,11.0,7.5,.515,16.3,32.5,.236,+6.98,109.9,102.9,69.0,-.075,+5.52,105.5,100.0,-3.37
Austin Peay,32,17,15,.531,-3.85,-1.68,11,7,11,4,5,9,2320,2317,1305,786,1727,.455,200,547,.366,548,790,.694,347,1092,429,189,107,458,547,67.6,105.2,.457,.317,.552,49.2,54.6,8.6,8.6,.513,17.9,32.0,.317,-3.52,103.7,107.2,66.0,+.082,-1.53,102.5,104.0,+9.04
Ball State,30,15,15,.500,-4.85,-1.48,8,8,11,6,4,8,1818,1871,1230,617,1486,.415,113,310,.365,471,685,.688,314,1053,332,152,91,436,531,62.7,94.3,.461,.209,.502,51.0,53.8,7.9,8.4,.453,19.4,32.0,.317,-5.45,94.6,100.1,62.0,+.052,-2.85,100.8,103.6,-4.22
Baylor,36,28,8,.778,17.97,8.03,11,5,15,1,6,4,2771,2362,1450,993,2040,.487,255,662,.385,530,731,.725,443,1408,508,237,242,491,639,67.2,113.8,.358,.325,.580,54.4,51.2,9.7,17.4,.549,17.1,38.5,.260,+24.95,119.2,94.3,64.5,-.021,+10.59,108.3,97.7,-2.79
Belmont,31,19,12,.613,1.30,-3.41,14,6,10,3,8,8,2266,2124,1250,763,1699,.449,244,709,.344,496,736,.674,371,1150,445,222,92,513,595,70.1,103.5,.433,.417,.553,51.2,58.3,10.1,7.1,.521,20.0,34.9,.292,+3.67,103.3,99.6,68.8,-.013,-3.95,100.6,104.5,+3.56
Bethune-Cookman,33,17,16,.515,-13.14,-8.40,7,9,10,4,4,11,2021,1996,1325,743,1727,.430,134,395,.339,401,624,.643,392,1096,344,227,114,423,593,62.0,98.5,.361,.229,.499,50.8,46.3,11.1,10.8,.469,17.3,35.0,.232,-12.98,93.9,106.9,58.9,+.043,-10.52,96.1,106.6,-2.25
Binghamton,31,13,18,.419,-10.60,-4.31,8,8,9,3,3,12,1909,2082,1250,690,1632,.423,158,544,.290,371,558,.665,359,1078,299,166,122,439,530,63.2,96.7,.342,.333,.503,50.2,43.3,8.4,11.0,.471,18.8,34.2,.227,-11.07,98.1,109.2,62.5,+.045,-3.36,100.9,104.3,+2.22
Boise State,32,15,17,.469,-1.11,0.68,5,11,9,7,4,9,2370,2331,1290,894,1942,.460,192,578,.332,390,578,.675,371,1148,515,244,119,458,537,71.3,103.0,.298,.298,.535,50.8,57.6,10.6,8.9,.510,17.1,32.7,.201,+0.94,102.2,101.3,69.5,-.064,-0.68,104.7,105.4,-7.53
Boston College,31,15,16,.484,9.58,7.21,6,10,11,6,3,7,2145,2048,1240,798,1786,.447,159,487,.326,390,545,.716,401,1124,465,155,108,394,524,65.8,105.1,.305,.273,.524,53.5,58.3,7.6,8.6,.491,16.2,38.5,.218,+10.87,110.7,99.8,64.1,-.086,+8.22,105.6,97.4,-5.29
Boston University,35,21,14,.600,0.57,-3.23,11,5,10,4,9,8,2528,2395,1410,833,2033,.410,300,824,.364,562,776,.724,397,1296,398,257,114,475,744,70.1,102.3,.382,.405,.526,49.4,47.8,10.4,9.0,.484,16.5,30.1,.276,+3.51,103.8,100.3,69.8,+.008,-2.66,100.3,102.9,+4.04
Bowling Green State,30,14,16,.467,-4.70,-0.94,6,10,9,5,5,11,1889,1976,1205,695,1564,.444,130,399,.326,369,551,.670,327,1011,393,204,99,420,494,63.8,98.3,.352,.255,.517,51.2,56.5,10.6,10.1,.486,18.7,33.6,.236,-2.90,101.3,104.2,63.1,+.052,+0.77,102.9,102.2,-0.33
