School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Air Force,31,24,7,.774,10.20,2.49,12,4,16,0,6,5,1990,1695,,,,.331,.484,.609,45.7,65.2,,4.7,.581,17.0,,.246,+14.87,113.2,98.3,54.7,-.001,+0.57,102.8,102.2,-6.63
Akron,33,23,10,.697,5.00,0.13,14,4,13,0,7,8,2407,2180,,,,.374,.395,.560,50.7,64.8,,5.8,.525,16.1,,.269,+9.28,111.1,101.8,64.1,+.037,+0.82,102.5,101.7,+1.96
Alabama,31,18,13,.581,10.79,8.08,10,6,14,4,3,7,2178,2094,,,,.415,.304,.547,53.2,50.0,,8.3,.508,17.5,,.294,+12.48,112.8,100.3,63.4,+.005,+9.21,107.7,98.4,+1.60
Alabama A&M,26,13,13,.500,-9.12,-10.43,11,7,9,3,4,9,1917,1872,,,,.407,.316,.500,48.3,48.4,,9.8,.466,18.1,,.262,-9.65,94.5,104.1,73.4,-.040,-11.93,94.2,106.1,+16.53
Alabama State,30,12,18,.400,-12.98,-8.58,10,8,7,4,4,12,1985,2117,,,,.409,.332,.493,50.2,44.7,,5.2,.460,19.1,,.257,-13.52,94.0,107.5,66.1,+.046,-8.93,97.2,106.1,+4.97
Alabama-Birmingham,31,24,7,.774,9.64,1.57,12,2,14,1,7,5,2306,2035,,,,.374,.356,.539,44.2,58.6,,6.6,.514,15.6,,.242,+12.65,109.1,96.5,68.5,+.058,+1.51,101.8,100.3,+0.98
Albany (NY),32,21,11,.656,-0.44,-4.25,13,3,10,3,8,7,2194,2065,,,,.411,.355,.553,51.7,54.2,,4.8,.515,18.5,,.292,+2.63,106.2,103.6,63.8,+.027,-5.65,99.6,105.3,+0.12
Alcorn State,28,8,20,.286,-15.11,-8.03,8,10,5,4,3,15,1848,2046,,,,.369,.341,.509,49.0,51.7,,5.3,.477,22.0,,.242,-16.39,93.0,109.4,68.4,-.004,-7.57,96.6,104.1,+8.98
American,29,12,17,.414,-8.49,-4.32,7,7,7,4,4,12,1850,1971,,,,.345,.309,.505,50.9,57.9,,5.7,.469,19.8,,.238,-8.62,98.5,107.1,63.7,+.019,-4.39,99.4,103.8,+0.15
Appalachian State,30,14,16,.467,-7.61,-4.79,6,8,8,4,4,10,2100,2113,,,,.323,.413,.535,48.5,58.4,,6.6,.502,18.8,,.228,-7.25,100.6,107.8,64.1,+.021,-4.79,101.0,105.8,+0.12
Arizona,33,20,13,.606,15.12,10.09,11,7,12,2,4,7,2433,2267,,,,.327,.218,.517,49.8,54.1,,6.9,.481,15.7,,.232,+17.23,112.2,95.0,67.7,-.037,+10.53,108.0,97.5,+9.27
Arizona State,28,11,17,.393,4.36,7.18,5,13,8,9,3,7,1878,1958,,,,.374,.275,.525,50.1,61.5,,6.0,.483,19.1,,.270,+2.26,104.8,102.6,64.8,-.027,+5.53,105.1,99.6,-6.99
Arkansas,32,22,10,.688,15.01,6.17,10,6,15,1,3,5,2359,2076,,,,.392,.290,.541,50.2,58.9,,10.7,.507,16.4,,.271,+18.47,112.2,93.8,66.0,-.062,+6.35,106.0,99.6,-4.78
Arkansas State,30,12,18,.400,-5.49,-1.45,7,7,8,5,2,12,2189,2259,,,,.395,.285,.545,49.6,51.5,,4.4,.518,18.7,,.260,-5.35,104.7,110.0,67.2,-.028,-0.80,101.5,102.3,+1.27
Arkansas-Pine Bluff,29,13,16,.448,-12.48,-10.81,8,10,5,5,6,10,1829,1851,,,,.316,.280,.487,47.3,49.4,,7.6,.452,20.1,,.215,-12.43,85.0,97.5,66.7,-.040,-11.48,95.3,106.8,+3.24
Army,27,5,22,.185,-19.89,-5.69,1,13,2,11,3,11,1491,1790,,,,.314,.329,.491,47.0,56.1,,3.3,.456,21.9,,.216,-26.50,87.9,114.4,60.4,-.028,-6.81,97.8,104.6,-9.89
Auburn,28,12,16,.429,4.92,7.06,4,12,11,5,1,10,1836,1896,,,,.351,.361,.522,49.1,57.8,,8.0,.498,20.2,,.221,+5.58,104.2,98.6,65.2,-.018,+8.07,107.3,99.2,-1.86
Austin Peay,31,17,14,.548,-5.68,-6.29,11,9,11,2,4,12,2228,2209,,,,.421,.302,.553,48.9,56.9,,5.3,.506,18.1,,.314,-3.21,102.8,106.0,66.7,+.032,-5.53,101.6,107.1,-1.38
Ball State,28,10,18,.357,-3.53,-0.60,6,12,6,8,4,10,1779,1821,,,,.375,.290,.509,50.8,51.9,,7.7,.476,18.5,,.248,-3.50,98.2,101.7,63.3,-.092,+0.69,103.3,102.6,+3.78
Baylor,17,4,13,.235,2.30,11.65,4,12,4,4,0,8,1074,1233,,,,.323,.390,.504,44.8,50.7,,7.5,.470,19.6,,.223,+0.18,102.6,102.4,65.5,-.046,+11.81,108.7,96.9,-99.00
Belmont,31,20,11,.645,-3.53,-6.72,15,5,10,2,7,8,2499,2356,,,,.353,.380,.588,50.3,57.7,,5.9,.565,19.1,,.244,-0.73,107.1,107.8,69.1,+.024,-8.62,99.7,108.4,+5.97
Bethune-Cookman,30,15,15,.500,-13.66,-10.49,11,7,8,3,5,11,1962,2057,,,,.367,.315,.499,47.0,52.3,,3.7,.473,18.9,,.226,-14.02,95.3,109.3,66.4,+.085,-11.65,94.5,106.2,+2.58
Binghamton,29,16,13,.552,-4.73,-5.52,12,4,8,6,7,7,1812,1783,,,,.336,.366,.485,48.3,47.6,,3.3,.438,15.6,,.249,-3.19,95.8,99.0,63.3,+.015,-6.83,100.1,107.0,-1.60
Boise State,29,14,15,.483,0.83,1.09,6,10,10,5,3,9,2095,2049,,,,.315,.374,.541,49.2,55.5,,3.4,.510,18.7,,.224,+1.78,101.8,100.0,69.8,-.049,+0.89,103.7,102.8,-3.08
Boston College,36,28,8,.778,13.79,6.10,11,5,14,2,9,3,2671,2383,,,,.425,.299,.567,52.8,67.3,,7.9,.539,16.7,,.287,+18.65,117.8,99.2,61.5,+.024,+7.43,107.1,99.7,-5.69
Boston University,28,12,16,.429,-4.45,-3.77,9,7,6,5,5,9,1650,1669,,,,.327,.310,.493,51.6,63.6,,6.0,.461,18.3,,.217,-3.87,97.1,101.0,59.3,-.042,-3.53,100.6,104.1,+5.00
Bowling Green State,30,9,21,.300,-7.83,0.38,5,13,5,8,4,10,1978,2142,,,,.392,.366,.545,45.1,61.7,,3.3,.505,21.5,,.282,-8.79,97.5,106.3,66.4,-.012,+2.20,104.0,101.8,+1.98
Bradley,33,22,11,.667,11.78,5.38,11,7,13,1,5,8,2359,2148,,,,.345,.285,.524,52.0,62.9,,8.2,.487,18.1,,.247,+16.50,107.5,91.0,69.3,-.019,+6.94,105.4,98.5,-2.22
Brigham Young,29,20,9,.690,7.19,3.19,12,4,14,1,4,7,2209,2078,,,,.366,.308,.556,51.3,59.1,,6.7,.522,17.6,,.262,+7.87,110.1,102.2,70.7,+.074,+2.21,103.5,101.3,-2.84
